battery,exec_timestamp,planning_timestamp,task
78,1585604477428,1585604417178,"dummy"
78,1585604538019,1585604477331,"dummy"
78,1585604598061,1585604537965,"dummy"
77,1585604658150,1585604597984,"dummy"
77,1585604718140,1585604658080,"dummy"
77,1585604779015,1585604718121,"dummy"
77,1585604839062,1585604778974,"dummy"
77,1585604899060,1585604838980,"dummy"
77,1585604959107,1585604899005,"dummy"
77,1585605019999,1585604959038,"dummy"
77,1585605079997,1585605019951,"dummy"
77,1585605141012,1585605079949,"dummy"
77,1585605201029,1585605140957,"dummy"
77,1585605261070,1585605200972,"dummy"
77,1585605321994,1585605261012,"dummy"
77,1585605382033,1585605321940,"dummy"
77,1585605442065,1585605381980,"dummy"
77,1585605502091,1585605442012,"dummy"
77,1585605562121,1585605502035,"dummy"
77,1585605622137,1585605562055,"dummy"
77,1585605682177,1585605622069,"dummy"
77,1585605742186,1585605682106,"dummy"
77,1585605802215,1585605742131,"dummy"
77,1585605862244,1585605802160,"dummy"
77,1585605922238,1585605862194,"dummy"
77,1585605982240,1585605922192,"dummy"
77,1585606042286,1585605982204,"dummy"
77,1585606102304,1585606042241,"dummy"
77,1585606162319,1585606102263,"dummy"
76,1585606222344,1585606162282,"dummy"
76,1585606283990,1585606222297,"dummy"
76,1585606343998,1585606283952,"dummy"
76,1585606405051,1585606343951,"dummy"
75,1585606465066,1585606405014,"dummy"
75,1585606525086,1585606465020,"dummy"
75,1585606585989,1585606525036,"dummy"
75,1585606646049,1585606585936,"dummy"
75,1585606706049,1585606645984,"dummy"
75,1585606766069,1585606705998,"dummy"
75,1585606826078,1585606766018,"dummy"
75,1585606886120,1585606826033,"dummy"
75,1585606946128,1585606886068,"dummy"
75,1585607006167,1585606946074,"dummy"
75,1585607066204,1585607006131,"dummy"
75,1585607126224,1585607066158,"dummy"
75,1585607187015,1585607126164,"dummy"
75,1585607247030,1585607186959,"dummy"
75,1585607307034,1585607246980,"dummy"
75,1585607367105,1585607306987,"dummy"
75,1585607427066,1585607367022,"dummy"
75,1585607487098,1585607427019,"dummy"
75,1585607547144,1585607487049,"dummy"
75,1585607607141,1585607547085,"dummy"
75,1585607667149,1585607607085,"dummy"
75,1585607727152,1585607667094,"dummy"
75,1585607788022,1585607727107,"dummy"
75,1585607848057,1585607787948,"dummy"
75,1585607908076,1585607848012,"dummy"
75,1585607968119,1585607908030,"dummy"
75,1585608028153,1585607968061,"dummy"
75,1585608088337,1585608028078,"dummy"
75,1585608148977,1585608088296,"dummy"
75,1585608209042,1585608148925,"dummy"
75,1585608269077,1585608208988,"dummy"
75,1585608329077,1585608269020,"dummy"
75,1585608389080,1585608329023,"dummy"
75,1585608449110,1585608389031,"dummy"
75,1585608510119,1585608449058,"dummy"
75,1585608570090,1585608510023,"dummy"
75,1585608630100,1585608570048,"dummy"
75,1585608690217,1585608630057,"dummy"
75,1585608750242,1585608690159,"dummy"
75,1585608811093,1585608750186,"dummy"
75,1585608872029,1585608811053,"dummy"
75,1585608932012,1585608871961,"dummy"
75,1585608992022,1585608931960,"dummy"
75,1585609052061,1585608991976,"dummy"
75,1585609112069,1585609052003,"dummy"
75,1585609172088,1585609112022,"dummy"
75,1585609232095,1585609172039,"dummy"
75,1585609292136,1585609232047,"dummy"
75,1585609352151,1585609292077,"dummy"
75,1585609412169,1585609352097,"dummy"
75,1585609472186,1585609412114,"dummy"
75,1585609533037,1585609472138,"dummy"
75,1585609593057,1585609532959,"dummy"
75,1585609653084,1585609592975,"dummy"
75,1585609713087,1585609652992,"dummy"
75,1585609773122,1585609713027,"dummy"
75,1585609833109,1585609773056,"dummy"
75,1585609893337,1585609833063,"dummy"
75,1585609953372,1585609893272,"dummy"
75,1585610014072,1585609953313,"dummy"
75,1585610074091,1585610014019,"dummy"
75,1585610134961,1585610074047,"dummy"
75,1585610195012,1585610134929,"dummy"
75,1585610255058,1585610194957,"dummy"
75,1585610315021,1585610254963,"dummy"
75,1585610375972,1585610314973,"dummy"
75,1585610435988,1585610375928,"dummy"
75,1585610496077,1585610435941,"dummy"
75,1585610556088,1585610496014,"dummy"
75,1585610616098,1585610556037,"dummy"
75,1585610676109,1585610616046,"dummy"
75,1585610736119,1585610676057,"dummy"
75,1585610796994,1585610736070,"dummy"
75,1585610858013,1585610796946,"dummy"
75,1585610919012,1585610857966,"dummy"
75,1585610979003,1585610918951,"dummy"
75,1585611039002,1585610978955,"dummy"
75,1585611099064,1585611038966,"dummy"
75,1585611159069,1585611099019,"dummy"
75,1585611219111,1585611159023,"dummy"
75,1585611279102,1585611219059,"dummy"
75,1585611339121,1585611279054,"dummy"
75,1585611399142,1585611339075,"dummy"
75,1585611459987,1585611399091,"dummy"
75,1585611520014,1585611459936,"dummy"
75,1585611580004,1585611519948,"dummy"
75,1585611640984,1585611579958,"dummy"
75,1585611700998,1585611640937,"dummy"
75,1585611761023,1585611700960,"dummy"
75,1585611821026,1585611760973,"dummy"
75,1585611881041,1585611820980,"dummy"
75,1585611941044,1585611880995,"dummy"
75,1585612001056,1585611940997,"dummy"
75,1585612061070,1585612001009,"dummy"
75,1585612121080,1585612061021,"dummy"
75,1585612181095,1585612121029,"dummy"
75,1585612241102,1585612181043,"dummy"
75,1585612301105,1585612241051,"dummy"
75,1585612361123,1585612301062,"dummy"
75,1585612421146,1585612361075,"dummy"
75,1585612481161,1585612421090,"dummy"
75,1585612541156,1585612481094,"dummy"
75,1585612601166,1585612541110,"dummy"
75,1585612661172,1585612601118,"dummy"
75,1585612721196,1585612661126,"dummy"
75,1585612781193,1585612721140,"dummy"
75,1585612841206,1585612781146,"dummy"
75,1585612901228,1585612841162,"dummy"
75,1585612961242,1585612901178,"dummy"
75,1585613021254,1585612961189,"dummy"
75,1585613081278,1585613021203,"dummy"
75,1585613141275,1585613081222,"dummy"
75,1585613201298,1585613141229,"dummy"
75,1585613261322,1585613201246,"dummy"
75,1585613321988,1585613261265,"dummy"
75,1585613381992,1585613321938,"dummy"
75,1585613442023,1585613381946,"dummy"
75,1585613502986,1585613441965,"dummy"
75,1585613562998,1585613502939,"dummy"
75,1585613623059,1585613562956,"dummy"
74,1585613683140,1585613622982,"dummy"
74,1585613743168,1585613683078,"dummy"
74,1585613803188,1585613743099,"dummy"
74,1585613863185,1585613803123,"dummy"
74,1585613923214,1585613863128,"dummy"
74,1585613983226,1585613923152,"dummy"
74,1585614043239,1585613983167,"dummy"
74,1585614103243,1585614043182,"dummy"
74,1585614163258,1585614103192,"dummy"
74,1585614223294,1585614163203,"dummy"
74,1585614283293,1585614223250,"dummy"
74,1585614343341,1585614283241,"dummy"
74,1585614404010,1585614343253,"dummy"
74,1585614464087,1585614403948,"dummy"
74,1585614524125,1585614464029,"dummy"
74,1585614584122,1585614524056,"dummy"
74,1585614644125,1585614584061,"dummy"
74,1585614705005,1585614644073,"dummy"
74,1585614765038,1585614704962,"dummy"
74,1585614825076,1585614764979,"dummy"
74,1585614885079,1585614825015,"dummy"
74,1585614945996,1585614885029,"dummy"
74,1585615005998,1585614945945,"dummy"
74,1585615066006,1585615005951,"dummy"
74,1585615126016,1585615065959,"dummy"
74,1585615186028,1585615125971,"dummy"
74,1585615246059,1585615185980,"dummy"
74,1585615306059,1585615245998,"dummy"
74,1585615366071,1585615306012,"dummy"
74,1585615426099,1585615366023,"dummy"
74,1585615486104,1585615426045,"dummy"
74,1585615546108,1585615486053,"dummy"
74,1585615606123,1585615546062,"dummy"
74,1585615666132,1585615606073,"dummy"
74,1585615726141,1585615666088,"dummy"
74,1585615786172,1585615726096,"dummy"
74,1585615846169,1585615786111,"dummy"
74,1585615906202,1585615846118,"dummy"
74,1585615966199,1585615906149,"dummy"
74,1585616026222,1585615966153,"dummy"
74,1585616086227,1585616026180,"dummy"
74,1585616146244,1585616086175,"dummy"
74,1585616206251,1585616146191,"dummy"
74,1585616266268,1585616206206,"dummy"
74,1585616326276,1585616266221,"dummy"
74,1585616386286,1585616326226,"dummy"
74,1585616446995,1585616386239,"dummy"
74,1585616507001,1585616446946,"dummy"
74,1585616567024,1585616506957,"dummy"
74,1585616627057,1585616566970,"dummy"
74,1585616687062,1585616627008,"dummy"
74,1585616747084,1585616687012,"dummy"
74,1585616807089,1585616747027,"dummy"
74,1585616867091,1585616807045,"dummy"
74,1585616927132,1585616867050,"dummy"
74,1585616987134,1585616927070,"dummy"
74,1585617047147,1585616987088,"dummy"
74,1585617108006,1585617047100,"dummy"
74,1585617168029,1585617107965,"dummy"
74,1585617228044,1585617167981,"dummy"
74,1585617288045,1585617227993,"dummy"
74,1585617348058,1585617287999,"dummy"
74,1585617408992,1585617348015,"dummy"
74,1585617469062,1585617408944,"dummy"
74,1585617529089,1585617469009,"dummy"
74,1585617589099,1585617529037,"dummy"
74,1585617649110,1585617589046,"dummy"
74,1585617709160,1585617649065,"dummy"
74,1585617769156,1585617709079,"dummy"
74,1585617829155,1585617769090,"dummy"
74,1585617889153,1585617829097,"dummy"
74,1585617949168,1585617889106,"dummy"
74,1585618009190,1585617949119,"dummy"
74,1585618069206,1585618009140,"dummy"
74,1585618129225,1585618069156,"dummy"
74,1585618189228,1585618129176,"dummy"
74,1585618249248,1585618189182,"dummy"
74,1585618309256,1585618249198,"dummy"
74,1585618369273,1585618309210,"dummy"
74,1585618429293,1585618369219,"dummy"
74,1585618489285,1585618429236,"dummy"
74,1585618549996,1585618489248,"dummy"
74,1585618610005,1585618549946,"dummy"
74,1585618670015,1585618609955,"dummy"
74,1585618730020,1585618669969,"dummy"
74,1585618790044,1585618729976,"dummy"
74,1585618850048,1585618789985,"dummy"
74,1585618910069,1585618850000,"dummy"
74,1585618970087,1585618910018,"dummy"
74,1585619030110,1585618970033,"dummy"
74,1585619090101,1585619030046,"dummy"
74,1585619150118,1585619090053,"dummy"
74,1585619210131,1585619150066,"dummy"
74,1585619270141,1585619210086,"dummy"
74,1585619330161,1585619270093,"dummy"
74,1585619390164,1585619330111,"dummy"
74,1585619450180,1585619390118,"dummy"
74,1585619510196,1585619450133,"dummy"
74,1585619570207,1585619510142,"dummy"
74,1585619630223,1585619570159,"dummy"
74,1585619690218,1585619630174,"dummy"
74,1585619750277,1585619690172,"dummy"
74,1585619810258,1585619750200,"dummy"
74,1585619870269,1585619810210,"dummy"
74,1585619930289,1585619870225,"dummy"
74,1585619990296,1585619930237,"dummy"
74,1585620050316,1585619990251,"dummy"
74,1585620110983,1585620050266,"dummy"
74,1585620171008,1585620110941,"dummy"
74,1585620231021,1585620170952,"dummy"
74,1585620291020,1585620230970,"dummy"
74,1585620351997,1585620290972,"dummy"
74,1585620412005,1585620351943,"dummy"
74,1585620472025,1585620411952,"dummy"
74,1585620532040,1585620471973,"dummy"
74,1585620592072,1585620531997,"dummy"
74,1585620652069,1585620592011,"dummy"
74,1585620712086,1585620652025,"dummy"
74,1585620772091,1585620712037,"dummy"
74,1585620832121,1585620772044,"dummy"
74,1585620892115,1585620832063,"dummy"
74,1585620952146,1585620892068,"dummy"
74,1585621012151,1585620952090,"dummy"
74,1585621072156,1585621012101,"dummy"
74,1585621132172,1585621072111,"dummy"
74,1585621192176,1585621132124,"dummy"
74,1585621252182,1585621192132,"dummy"
74,1585621312208,1585621252141,"dummy"
74,1585621372214,1585621312154,"dummy"
74,1585621432245,1585621372169,"dummy"
74,1585621492237,1585621432187,"dummy"
74,1585621552251,1585621492196,"dummy"
74,1585621612265,1585621552208,"dummy"
74,1585621672994,1585621612216,"dummy"
74,1585621733060,1585621672945,"dummy"
74,1585621793069,1585621733011,"dummy"
74,1585621853092,1585621793025,"dummy"
74,1585621913106,1585621853044,"dummy"
74,1585621973136,1585621913056,"dummy"
74,1585622033131,1585621973074,"dummy"
74,1585622093141,1585622033088,"dummy"
74,1585622153164,1585622093097,"dummy"
74,1585622213172,1585622153114,"dummy"
74,1585622273182,1585622213121,"dummy"
74,1585622333198,1585622273136,"dummy"
74,1585622393216,1585622333147,"dummy"
74,1585622453215,1585622393158,"dummy"
74,1585622513242,1585622453168,"dummy"
74,1585622573243,1585622513192,"dummy"
74,1585622634000,1585622573198,"dummy"
74,1585622694047,1585622633945,"dummy"
74,1585622754062,1585622693999,"dummy"
74,1585622814081,1585622754015,"dummy"
74,1585622874086,1585622814024,"dummy"
74,1585622934096,1585622874036,"dummy"
74,1585622994096,1585622934046,"dummy"
74,1585623054112,1585622994049,"dummy"
74,1585623114130,1585623054065,"dummy"
74,1585623174135,1585623114078,"dummy"
74,1585623234190,1585623174086,"dummy"
74,1585623294169,1585623234118,"dummy"
74,1585623354185,1585623294115,"dummy"
74,1585623414191,1585623354135,"dummy"
74,1585623474209,1585623414143,"dummy"
74,1585623534225,1585623474163,"dummy"
74,1585623594237,1585623534176,"dummy"
74,1585623654247,1585623594185,"dummy"
74,1585623714265,1585623654196,"dummy"
74,1585623774269,1585623714211,"dummy"
74,1585623834277,1585623774220,"dummy"
74,1585623894279,1585623834232,"dummy"
74,1585623954299,1585623894235,"dummy"
74,1585624015018,1585623954252,"dummy"
74,1585624075010,1585624014966,"dummy"
74,1585624135023,1585624074960,"dummy"
74,1585624195031,1585624134972,"dummy"
74,1585624256001,1585624194978,"dummy"
74,1585624316004,1585624255953,"dummy"
74,1585624376017,1585624315955,"dummy"
74,1585624436050,1585624375963,"dummy"
74,1585624496032,1585624435981,"dummy"
74,1585624556044,1585624495984,"dummy"
74,1585624616072,1585624556006,"dummy"
74,1585624676089,1585624616025,"dummy"
74,1585624737002,1585624676039,"dummy"
74,1585624797005,1585624736955,"dummy"
74,1585624857019,1585624796957,"dummy"
74,1585624917033,1585624856974,"dummy"
74,1585624977048,1585624916990,"dummy"
74,1585625037050,1585624977002,"dummy"
74,1585625097064,1585625037008,"dummy"
74,1585625157999,1585625097017,"dummy"
74,1585625218058,1585625157946,"dummy"
74,1585625278089,1585625218007,"dummy"
74,1585625338090,1585625278035,"dummy"
74,1585625398112,1585625338041,"dummy"
74,1585625458990,1585625398050,"dummy"
74,1585625519037,1585625458943,"dummy"
74,1585625579025,1585625518976,"dummy"
74,1585625639069,1585625578962,"dummy"
74,1585625699071,1585625639013,"dummy"
74,1585625759082,1585625699021,"dummy"
74,1585625819088,1585625759033,"dummy"
74,1585625879105,1585625819047,"dummy"
74,1585625939119,1585625879056,"dummy"
74,1585625999133,1585625939067,"dummy"
74,1585626059146,1585625999079,"dummy"
74,1585626119161,1585626059099,"dummy"
74,1585626179181,1585626119119,"dummy"
74,1585626239212,1585626179129,"dummy"
74,1585626299204,1585626239152,"dummy"
74,1585626359212,1585626299156,"dummy"
74,1585626419221,1585626359162,"dummy"
74,1585626479228,1585626419170,"dummy"
74,1585626539238,1585626479182,"dummy"
74,1585626599257,1585626539191,"dummy"
74,1585626659263,1585626599210,"dummy"
74,1585626719271,1585626659213,"dummy"
74,1585626779282,1585626719223,"dummy"
74,1585626839307,1585626779236,"dummy"
74,1585626899978,1585626839258,"dummy"
74,1585626960020,1585626899932,"dummy"
74,1585627020035,1585626959963,"dummy"
74,1585627080048,1585627019986,"dummy"
74,1585627140053,1585627079994,"dummy"
74,1585627200068,1585627140005,"dummy"
74,1585627260063,1585627200011,"dummy"
74,1585627320982,1585627260023,"dummy"
74,1585627381043,1585627320934,"dummy"
74,1585627441060,1585627380996,"dummy"
74,1585627501068,1585627441016,"dummy"
74,1585627561081,1585627501023,"dummy"
74,1585627621992,1585627561038,"dummy"
74,1585627682986,1585627621943,"dummy"
74,1585627743029,1585627682936,"dummy"
74,1585627803008,1585627742948,"dummy"
74,1585627863024,1585627802963,"dummy"
74,1585627923035,1585627862978,"dummy"
74,1585627983048,1585627922987,"dummy"
74,1585628043070,1585627982999,"dummy"
74,1585628103066,1585628043024,"dummy"
74,1585628163072,1585628103016,"dummy"
74,1585628223092,1585628163029,"dummy"
74,1585628283104,1585628223040,"dummy"
74,1585628343107,1585628283052,"dummy"
74,1585628403187,1585628343056,"dummy"
74,1585628463217,1585628403143,"dummy"
74,1585628523218,1585628463160,"dummy"
74,1585628583998,1585628523165,"dummy"
74,1585628644016,1585628583945,"dummy"
74,1585628704044,1585628643954,"dummy"
74,1585628765029,1585628703964,"dummy"
74,1585628825005,1585628764953,"dummy"
74,1585628885016,1585628824955,"dummy"
74,1585628945038,1585628884966,"dummy"
74,1585629005071,1585628944982,"dummy"
74,1585629065098,1585629005029,"dummy"
74,1585629125109,1585629065054,"dummy"
74,1585629185114,1585629125059,"dummy"
74,1585629245147,1585629185063,"dummy"
74,1585629305136,1585629245083,"dummy"
74,1585629365146,1585629305083,"dummy"
74,1585629425147,1585629365095,"dummy"
74,1585629485163,1585629425098,"dummy"
74,1585629545169,1585629485116,"dummy"
74,1585629605223,1585629545118,"dummy"
74,1585629665239,1585629605176,"dummy"
74,1585629725253,1585629665193,"dummy"
74,1585629786071,1585629725202,"dummy"
74,1585629846087,1585629786016,"dummy"
74,1585629906114,1585629846039,"dummy"
74,1585629966105,1585629906049,"dummy"
74,1585630026120,1585629966060,"dummy"
74,1585630086133,1585630026075,"dummy"
74,1585630146147,1585630086085,"dummy"
74,1585630206228,1585630146098,"dummy"
74,1585630266249,1585630206179,"dummy"
74,1585630326257,1585630266195,"dummy"
74,1585630386980,1585630326201,"dummy"
74,1585630447016,1585630386936,"dummy"
74,1585630507008,1585630446953,"dummy"
74,1585630567021,1585630506952,"dummy"
74,1585630627026,1585630566973,"dummy"
74,1585630687039,1585630626980,"dummy"
74,1585630747050,1585630686991,"dummy"
74,1585630807067,1585630747005,"dummy"
74,1585630867076,1585630807018,"dummy"
74,1585630927094,1585630867027,"dummy"
74,1585630987112,1585630927043,"dummy"
74,1585631047128,1585630987060,"dummy"
74,1585631107123,1585631047075,"dummy"
74,1585631168024,1585631107077,"dummy"
74,1585631228989,1585631167952,"dummy"
74,1585631288998,1585631228934,"dummy"
74,1585631349011,1585631288954,"dummy"
74,1585631409022,1585631348962,"dummy"
74,1585631469023,1585631408977,"dummy"
74,1585631529037,1585631468982,"dummy"
74,1585631589050,1585631528994,"dummy"
74,1585631649080,1585631589003,"dummy"
74,1585631709067,1585631649018,"dummy"
74,1585631769084,1585631709020,"dummy"
