battery,exec_timestamp,planning_timestamp,task
92,1587110737046,1587110676623,"dummy"
92,1587110797603,1587110737018,"dummy"
92,1587110857959,1587110797583,"dummy"
92,1587110918658,1587110857934,"dummy"
92,1587110979058,1587110918632,"dummy"
92,1587111039391,1587110979033,"dummy"
92,1587111099751,1587111039365,"dummy"
92,1587111160600,1587111099730,"dummy"
92,1587111220948,1587111160574,"dummy"
92,1587111281083,1587111220919,"dummy"
92,1587111341256,1587111281059,"dummy"
92,1587111401301,1587111341233,"dummy"
92,1587111461964,1587111401241,"dummy"
92,1587111522324,1587111461945,"dummy"
92,1587111583003,1587111522301,"dummy"
92,1587111643375,1587111582987,"dummy"
92,1587111704433,1587111643355,"dummy"
92,1587111764614,1587111704401,"dummy"
92,1587111824970,1587111764585,"dummy"
92,1587111885333,1587111824947,"dummy"
92,1587111945617,1587111885306,"dummy"
92,1587112006184,1587111945590,"dummy"
92,1587112066875,1587112006156,"dummy"
92,1587112127236,1587112066846,"dummy"
92,1587112187592,1587112127211,"dummy"
92,1587112248351,1587112187567,"dummy"
92,1587112308852,1587112248321,"dummy"
92,1587112369763,1587112308824,"dummy"
92,1587112429923,1587112369733,"dummy"
92,1587112490772,1587112429891,"dummy"
92,1587112551408,1587112490747,"dummy"
92,1587112611669,1587112551376,"dummy"
92,1587112672428,1587112611650,"dummy"
92,1587112733223,1587112672406,"dummy"
92,1587112793431,1587112733196,"dummy"
92,1587112854307,1587112793407,"dummy"
92,1587112915060,1587112854289,"dummy"
92,1587112975460,1587112915037,"dummy"
92,1587113035885,1587112975431,"dummy"
92,1587113096927,1587113035849,"dummy"
92,1587113157048,1587113096898,"dummy"
92,1587113217803,1587113157018,"dummy"
92,1587113278237,1587113217773,"dummy"
92,1587113338376,1587113278205,"dummy"
92,1587113398773,1587113338351,"dummy"
92,1587113459090,1587113398757,"dummy"
92,1587113519769,1587113459061,"dummy"
92,1587113580094,1587113519745,"dummy"
92,1587113640967,1587113580071,"dummy"
92,1587113701330,1587113640948,"dummy"
92,1587113761684,1587113701309,"dummy"
92,1587113822403,1587113761657,"dummy"
92,1587113883455,1587113822374,"dummy"
92,1587113944170,1587113883426,"dummy"
92,1587114004469,1587113944147,"dummy"
92,1587114065010,1587114004447,"dummy"
92,1587114125371,1587114064984,"dummy"
92,1587114186060,1587114125346,"dummy"
92,1587114246877,1587114186037,"dummy"
92,1587114307454,1587114246850,"dummy"
92,1587114367655,1587114307431,"dummy"
92,1587114428764,1587114367621,"dummy"
92,1587114489104,1587114428734,"dummy"
92,1587114549625,1587114489081,"dummy"
92,1587114609976,1587114549603,"dummy"
92,1587114670383,1587114609941,"dummy"
92,1587114730720,1587114670353,"dummy"
92,1587114791450,1587114730697,"dummy"
92,1587114851797,1587114791429,"dummy"
92,1587114912564,1587114851768,"dummy"
92,1587114973460,1587114912532,"dummy"
92,1587115034171,1587114973428,"dummy"
92,1587115094883,1587115034139,"dummy"
92,1587115155603,1587115094851,"dummy"
92,1587115216265,1587115155573,"dummy"
92,1587115276592,1587115216231,"dummy"
92,1587115336956,1587115276568,"dummy"
92,1587115397312,1587115336931,"dummy"
92,1587115458126,1587115397279,"dummy"
92,1587115518966,1587115458106,"dummy"
92,1587115579650,1587115518940,"dummy"
92,1587115640395,1587115579622,"dummy"
92,1587115701094,1587115640364,"dummy"
92,1587115761594,1587115701068,"dummy"
92,1587115821692,1587115761536,"dummy"
92,1587115882003,1587115821657,"dummy"
92,1587115942895,1587115881965,"dummy"
92,1587116003585,1587115942864,"dummy"
92,1587116064251,1587116003550,"dummy"
