battery,exec_timestamp,planning_timestamp,task
61,1585732296710,1585732236629,"dummy"
61,1585732357570,1585732296642,"dummy"
61,1585732417580,1585732357517,"dummy"
61,1585732477605,1585732417530,"dummy"
61,1585732537627,1585732477568,"dummy"
61,1585732598744,1585732537593,"dummy"
61,1585732658630,1585732598638,"dummy"
61,1585732719578,1585732658595,"dummy"
61,1585732779595,1585732719546,"dummy"
61,1585732839614,1585732779562,"dummy"
61,1585732900564,1585732839581,"dummy"
61,1585732960120,1585732900524,"dummy"
61,1585733021709,1585732960058,"dummy"
61,1585733082710,1585733021645,"dummy"
61,1585733142672,1585733082637,"dummy"
61,1585733203561,1585733142632,"dummy"
61,1585733263565,1585733203521,"dummy"
61,1585733324717,1585733263529,"dummy"
61,1585733384553,1585733324639,"dummy"
61,1585733444702,1585733384517,"dummy"
61,1585733504659,1585733444669,"dummy"
60,1585733564681,1585733504626,"dummy"
60,1585733625582,1585733564647,"dummy"
60,1585733686691,1585733625522,"dummy"
60,1585733747285,1585733686628,"dummy"
60,1585733808709,1585733747023,"dummy"
60,1585733868513,1585733808632,"dummy"
60,1585733928722,1585733868476,"dummy"
60,1585733989713,1585733928679,"dummy"
60,1585734050685,1585733989622,"dummy"
60,1585734110874,1585734050622,"dummy"
60,1585734171700,1585734110835,"dummy"
60,1585734231704,1585734171626,"dummy"
60,1585734291662,1585734231669,"dummy"
60,1585734351610,1585734291624,"dummy"
60,1585734425561,1585734351576,"dummy"
60,1585734471701,1585734411614,"dummy"
60,1585734545663,1585734471660,"dummy"
60,1585734605502,1585734545626,"dummy"
60,1585734665711,1585734605463,"dummy"
60,1585734725812,1585734665669,"dummy"
60,1585734786716,1585734725776,"dummy"
60,1585734847675,1585734786643,"dummy"
60,1585734907667,1585734847616,"dummy"
60,1585734967671,1585734907622,"dummy"
60,1585735027872,1585734967635,"dummy"
60,1585735087745,1585735027835,"dummy"
60,1585735149683,1585735087712,"dummy"
60,1585735209810,1585735149613,"dummy"
60,1585735269791,1585735209771,"dummy"
60,1585735329847,1585735269757,"dummy"
60,1585735390573,1585735329809,"dummy"
60,1585735450573,1585735390531,"dummy"
60,1585735511566,1585735450518,"dummy"
60,1585735572609,1585735511531,"dummy"
60,1585735632684,1585735572535,"dummy"
60,1585735693581,1585735632629,"dummy"
60,1585735752956,1585735693546,"dummy"
60,1585735814573,1585735752920,"dummy"
60,1585735874605,1585735814539,"dummy"
59,1585735944687,1585735874572,"dummy"
60,1585736009215,1585735925760,"dummy"
