battery,exec_timestamp,planning_timestamp,task
69,1585730255609,1585730195522,"dummy"
68,1585730318928,1585730255535,"dummy"
68,1585730375601,1585730315536,"dummy"
68,1585730435643,1585730375540,"dummy"
68,1585730495646,1585730435546,"dummy"
68,1585730555925,1585730495553,"dummy"
68,1585730615649,1585730555557,"dummy"
68,1585730675662,1585730615561,"dummy"
68,1585730735637,1585730675572,"dummy"
68,1585730795685,1585730735582,"dummy"
68,1585730855718,1585730795594,"dummy"
68,1585730915663,1585730855614,"dummy"
68,1585730975888,1585730915619,"dummy"
68,1585731036618,1585730975637,"dummy"
68,1585731096644,1585731036582,"dummy"
68,1585731162949,1585731096536,"dummy"
68,1585731216637,1585731156558,"dummy"
68,1585731277247,1585731216568,"dummy"
68,1585731336634,1585731276581,"dummy"
68,1585731396657,1585731336600,"dummy"
68,1585731456720,1585731396619,"dummy"
68,1585731516723,1585731456634,"dummy"
68,1585731576756,1585731516649,"dummy"
68,1585731639732,1585731576681,"dummy"
68,1585731697191,1585731636674,"dummy"
68,1585731757596,1585731697029,"dummy"
68,1585731817635,1585731757526,"dummy"
68,1585731877636,1585731817537,"dummy"
68,1585731937642,1585731877545,"dummy"
68,1585731997600,1585731937554,"dummy"
68,1585732057654,1585731997557,"dummy"
68,1585732117663,1585732057566,"dummy"
68,1585732177625,1585732117576,"dummy"
68,1585732238431,1585732177598,"dummy"
68,1585732298490,1585732238418,"dummy"
68,1585732358614,1585732298437,"dummy"
68,1585732418574,1585732358534,"dummy"
68,1585732478600,1585732418551,"dummy"
68,1585732538688,1585732478575,"dummy"
68,1585732610501,1585732538576,"dummy"
68,1585732673150,1585732598588,"dummy"
68,1585732725698,1585732658623,"dummy"
68,1585732778659,1585732718615,"dummy"
68,1585732843046,1585732778634,"dummy"
68,1585732898686,1585732838701,"dummy"
68,1585732958797,1585732898660,"dummy"
68,1585733018759,1585732958701,"dummy"
68,1585733078758,1585733018717,"dummy"
68,1585733138829,1585733078720,"dummy"
68,1585733198797,1585733138749,"dummy"
68,1585733258857,1585733198771,"dummy"
68,1585733319620,1585733258787,"dummy"
68,1585733379632,1585733319540,"dummy"
68,1585733439652,1585733379555,"dummy"
68,1585733499655,1585733439557,"dummy"
68,1585733559632,1585733499567,"dummy"
68,1585733619661,1585733559569,"dummy"
68,1585733679840,1585733619578,"dummy"
68,1585733740279,1585733679787,"dummy"
68,1585733800630,1585733740203,"dummy"
68,1585733860616,1585733800544,"dummy"
68,1585733920646,1585733860548,"dummy"
68,1585733980633,1585733920561,"dummy"
68,1585734042074,1585733980563,"dummy"
68,1585734100675,1585734040565,"dummy"
68,1585734160668,1585734100583,"dummy"
68,1585734220677,1585734160583,"dummy"
68,1585734282912,1585734220598,"dummy"
68,1585734340765,1585734280605,"dummy"
68,1585734400758,1585734340646,"dummy"
68,1585734461628,1585734400673,"dummy"
68,1585734522845,1585734461552,"dummy"
68,1585734582715,1585734522666,"dummy"
68,1585734642714,1585734582673,"dummy"
68,1585734702715,1585734642699,"dummy"
68,1585734762759,1585734702683,"dummy"
68,1585734823628,1585734762703,"dummy"
68,1585734883659,1585734823557,"dummy"
68,1585734943730,1585734883558,"dummy"
68,1585735003808,1585734943709,"dummy"
68,1585735063908,1585735003794,"dummy"
68,1585735123933,1585735063820,"dummy"
68,1585735183944,1585735123832,"dummy"
68,1585735244256,1585735183852,"dummy"
