battery,exec_timestamp,planning_timestamp,task
75,1587074226019,1587074165868,"dummy"
75,1587074286134,1587074225948,"dummy"
75,1587074346186,1587074286064,"dummy"
75,1587074406405,1587074346114,"dummy"
75,1587074466253,1587074406154,"dummy"
75,1587074526358,1587074466198,"dummy"
75,1587074586402,1587074526292,"dummy"
75,1587074649206,1587074586312,"dummy"
75,1587074707267,1587074646726,"dummy"
75,1587074769236,1587074707119,"dummy"
75,1587074829284,1587074769195,"dummy"
75,1587074889419,1587074829220,"dummy"
75,1587074956229,1587074889254,"dummy"
75,1587075011731,1587074949270,"dummy"
75,1587075076324,1587075009518,"dummy"
74,1587075136308,1587075076213,"dummy"
74,1587075196904,1587075136243,"dummy"
74,1587075256913,1587075196845,"dummy"
74,1587075317120,1587075256857,"dummy"
74,1587075376995,1587075316925,"dummy"
74,1587075437181,1587075376937,"dummy"
74,1587075497193,1587075437086,"dummy"
74,1587075557295,1587075497127,"dummy"
74,1587075617340,1587075557218,"dummy"
74,1587075677936,1587075617256,"dummy"
74,1587075737939,1587075677847,"dummy"
74,1587075798144,1587075737862,"dummy"
74,1587075863688,1587075797899,"dummy"
74,1587075923941,1587075863628,"dummy"
74,1587075983931,1587075923768,"dummy"
74,1587076043934,1587075983857,"dummy"
74,1587076103968,1587076043868,"dummy"
74,1587076164023,1587076103909,"dummy"
74,1587076224224,1587076163944,"dummy"
74,1587076297371,1587076224060,"dummy"
74,1587076345112,1587076284277,"dummy"
74,1587076417517,1587076344930,"dummy"
74,1587076477533,1587076417424,"dummy"
74,1587076537948,1587076477451,"dummy"
74,1587076597931,1587076537870,"dummy"
74,1587076658039,1587076597879,"dummy"
74,1587076718995,1587076657967,"dummy"
74,1587076779939,1587076718936,"dummy"
74,1587076839950,1587076779860,"dummy"
74,1587076900052,1587076839875,"dummy"
74,1587076960068,1587076899962,"dummy"
74,1587077020101,1587076959990,"dummy"
74,1587077080165,1587077020035,"dummy"
74,1587077140209,1587077080076,"dummy"
74,1587077206065,1587077140120,"dummy"
74,1587077262091,1587077200187,"dummy"
74,1587077326144,1587077262012,"dummy"
74,1587077386152,1587077326057,"dummy"
74,1587077446224,1587077386069,"dummy"
74,1587077507018,1587077446137,"dummy"
74,1587077566974,1587077506888,"dummy"
74,1587077627081,1587077566899,"dummy"
74,1587077687113,1587077626997,"dummy"
74,1587077756611,1587077687026,"dummy"
74,1587077807314,1587077747159,"dummy"
74,1587077876932,1587077807201,"dummy"
74,1587077936961,1587077876872,"dummy"
74,1587077997361,1587077936882,"dummy"
74,1587078057464,1587077997301,"dummy"
74,1587078117552,1587078057389,"dummy"
74,1587078177531,1587078117417,"dummy"
74,1587078238052,1587078177471,"dummy"
74,1587078298074,1587078238020,"dummy"
74,1587078358742,1587078298040,"dummy"
74,1587078418975,1587078358657,"dummy"
74,1587078485279,1587078418892,"dummy"
74,1587078539915,1587078478916,"dummy"
74,1587078605990,1587078539860,"dummy"
74,1587078666968,1587078605908,"dummy"
74,1587078726982,1587078666882,"dummy"
74,1587078787071,1587078726897,"dummy"
74,1587078859793,1587078786997,"dummy"
74,1587078907571,1587078847034,"dummy"
74,1587078979926,1587078907513,"dummy"
74,1587079039987,1587078979868,"dummy"
74,1587079100012,1587079039907,"dummy"
74,1587079160035,1587079099953,"dummy"
74,1587079220096,1587079159974,"dummy"
74,1587079280150,1587079220001,"dummy"
74,1587079340225,1587079280059,"dummy"
74,1587079400279,1587079340104,"dummy"
74,1587079460357,1587079400197,"dummy"
74,1587079520401,1587079460254,"dummy"
74,1587079580764,1587079520311,"dummy"
74,1587079640585,1587079580437,"dummy"
74,1587079702172,1587079640531,"dummy"
74,1587079762956,1587079701955,"dummy"
74,1587079822966,1587079762894,"dummy"
74,1587079883313,1587079822905,"dummy"
73,1587079943197,1587079883095,"dummy"
73,1587080003435,1587079943133,"dummy"
73,1587080063982,1587080003381,"dummy"
73,1587080124036,1587080063909,"dummy"
73,1587080184081,1587080123942,"dummy"
73,1587080244143,1587080184016,"dummy"
73,1587080304178,1587080244076,"dummy"
73,1587080364176,1587080304097,"dummy"
73,1587080436325,1587080364137,"dummy"
73,1587080484291,1587080424172,"dummy"
73,1587080563963,1587080484211,"dummy"
73,1587080616962,1587080556351,"dummy"
73,1587080684196,1587080616894,"dummy"
73,1587080744042,1587080683942,"dummy"
73,1587080804316,1587080743981,"dummy"
73,1587080864342,1587080804237,"dummy"
73,1587080924429,1587080864266,"dummy"
73,1587080984957,1587080924351,"dummy"
73,1587081044992,1587080984885,"dummy"
73,1587081105072,1587081044894,"dummy"
73,1587081165051,1587081104972,"dummy"
73,1587081225117,1587081164991,"dummy"
73,1587081285209,1587081225077,"dummy"
73,1587081345219,1587081285118,"dummy"
73,1587081405338,1587081345138,"dummy"
73,1587081466026,1587081405249,"dummy"
73,1587081536146,1587081465896,"dummy"
73,1587081586130,1587081525925,"dummy"
73,1587081656940,1587081586024,"dummy"
73,1587081717339,1587081656882,"dummy"
73,1587081777211,1587081716893,"dummy"
73,1587081837403,1587081776970,"dummy"
73,1587081897979,1587081837361,"dummy"
73,1587081958015,1587081897895,"dummy"
73,1587082018097,1587081957931,"dummy"
73,1587082078102,1587082018005,"dummy"
73,1587082138247,1587082078028,"dummy"
73,1587082198979,1587082138158,"dummy"
73,1587082259405,1587082198900,"dummy"
73,1587082319479,1587082259344,"dummy"
73,1587082379979,1587082319376,"dummy"
73,1587082439969,1587082379899,"dummy"
73,1587082500106,1587082439911,"dummy"
73,1587082560129,1587082500010,"dummy"
73,1587082620153,1587082560078,"dummy"
73,1587082680266,1587082620116,"dummy"
73,1587082740254,1587082680192,"dummy"
73,1587082800952,1587082740217,"dummy"
73,1587082860990,1587082800890,"dummy"
73,1587082920990,1587082860908,"dummy"
73,1587082981067,1587082920954,"dummy"
73,1587083041116,1587082981007,"dummy"
73,1587083101675,1587083041037,"dummy"
73,1587083161694,1587083101631,"dummy"
73,1587083221802,1587083161657,"dummy"
73,1587083281991,1587083221713,"dummy"
73,1587083342089,1587083281907,"dummy"
73,1587083402172,1587083341970,"dummy"
73,1587083462294,1587083402031,"dummy"
73,1587083531864,1587083462131,"dummy"
73,1587083582406,1587083522214,"dummy"
73,1587083651949,1587083582327,"dummy"
73,1587083711960,1587083651892,"dummy"
73,1587083772032,1587083711902,"dummy"
73,1587083832059,1587083771947,"dummy"
73,1587083898066,1587083831982,"dummy"
73,1587083952145,1587083892037,"dummy"
73,1587084018151,1587083952066,"dummy"
73,1587084080992,1587084018077,"dummy"
73,1587084138248,1587084078111,"dummy"
73,1587084201716,1587084138146,"dummy"
73,1587084273944,1587084201657,"dummy"
73,1587084322032,1587084261693,"dummy"
73,1587084394025,1587084321930,"dummy"
73,1587084457056,1587084393922,"dummy"
73,1587084514972,1587084453990,"dummy"
73,1587084577078,1587084514902,"dummy"
73,1587084641019,1587084577020,"dummy"
73,1587084697198,1587084637052,"dummy"
73,1587084762395,1587084697117,"dummy"
73,1587084821109,1587084761020,"dummy"
73,1587084883043,1587084821045,"dummy"
73,1587084942985,1587084882904,"dummy"
73,1587085003382,1587084942916,"dummy"
73,1587085063148,1587085003071,"dummy"
73,1587085127032,1587085063113,"dummy"
73,1587085183516,1587085123416,"dummy"
73,1587085247171,1587085183444,"dummy"
73,1587085320291,1587085247085,"dummy"
73,1587085367325,1587085307105,"dummy"
73,1587085440448,1587085367274,"dummy"
73,1587085500466,1587085440355,"dummy"
73,1587085560591,1587085500387,"dummy"
73,1587085620978,1587085560507,"dummy"
73,1587085681007,1587085620915,"dummy"
73,1587085742008,1587085680942,"dummy"
73,1587085802045,1587085741942,"dummy"
72,1587085862060,1587085801964,"dummy"
72,1587085922176,1587085862007,"dummy"
72,1587085982199,1587085922058,"dummy"
72,1587086042296,1587085982141,"dummy"
72,1587086102346,1587086042239,"dummy"
72,1587086162401,1587086102272,"dummy"
72,1587086222449,1587086162313,"dummy"
72,1587086282471,1587086222364,"dummy"
72,1587086343172,1587086282414,"dummy"
72,1587086403236,1587086343118,"dummy"
72,1587086463261,1587086403155,"dummy"
72,1587086523892,1587086463212,"dummy"
72,1587086583931,1587086523836,"dummy"
72,1587086643957,1587086583862,"dummy"
72,1587086704022,1587086643913,"dummy"
72,1587086764081,1587086703930,"dummy"
72,1587086824158,1587086764024,"dummy"
72,1587086884384,1587086824056,"dummy"
72,1587086944422,1587086884353,"dummy"
72,1587087004454,1587086944332,"dummy"
72,1587087064552,1587087004409,"dummy"
72,1587087124589,1587087064457,"dummy"
72,1587087184985,1587087124490,"dummy"
72,1587087245022,1587087184927,"dummy"
72,1587087305101,1587087244945,"dummy"
72,1587087365119,1587087305003,"dummy"
72,1587087425231,1587087365047,"dummy"
72,1587087485268,1587087425152,"dummy"
72,1587087545341,1587087485199,"dummy"
72,1587087605361,1587087545241,"dummy"
72,1587087665475,1587087605294,"dummy"
72,1587087726010,1587087665385,"dummy"
72,1587087786025,1587087725921,"dummy"
72,1587087846124,1587087785949,"dummy"
72,1587087906996,1587087846039,"dummy"
72,1587087967059,1587087906926,"dummy"
72,1587088027113,1587087966958,"dummy"
72,1587088087190,1587088027017,"dummy"
72,1587088147211,1587088087101,"dummy"
72,1587088207285,1587088147149,"dummy"
72,1587088268030,1587088207213,"dummy"
72,1587088328079,1587088267947,"dummy"
72,1587088389000,1587088327973,"dummy"
72,1587088449050,1587088388921,"dummy"
72,1587088509249,1587088448947,"dummy"
72,1587088569163,1587088508969,"dummy"
72,1587088630035,1587088569072,"dummy"
72,1587088690130,1587088629964,"dummy"
72,1587088750108,1587088689978,"dummy"
72,1587088810182,1587088750063,"dummy"
72,1587088870261,1587088810095,"dummy"
72,1587088930984,1587088870190,"dummy"
72,1587088991042,1587088930926,"dummy"
72,1587089051064,1587088990968,"dummy"
72,1587089111320,1587089051021,"dummy"
72,1587089171171,1587089111062,"dummy"
72,1587089231421,1587089171074,"dummy"
72,1587089291467,1587089231341,"dummy"
72,1587089352026,1587089291375,"dummy"
72,1587089412061,1587089351952,"dummy"
72,1587089472123,1587089411971,"dummy"
72,1587089532139,1587089472034,"dummy"
72,1587089592239,1587089532074,"dummy"
72,1587089655198,1587089592172,"dummy"
72,1587089712355,1587089652204,"dummy"
72,1587089775469,1587089712258,"dummy"
72,1587089835429,1587089775308,"dummy"
72,1587089895549,1587089835359,"dummy"
72,1587089956056,1587089895455,"dummy"
72,1587090016028,1587089955930,"dummy"
72,1587090076017,1587090015942,"dummy"
72,1587090136077,1587090075983,"dummy"
72,1587090196156,1587090136017,"dummy"
72,1587090256162,1587090196062,"dummy"
72,1587090316261,1587090256097,"dummy"
72,1587090376304,1587090316185,"dummy"
72,1587090436436,1587090376212,"dummy"
72,1587090497049,1587090436297,"dummy"
72,1587090557764,1587090496962,"dummy"
72,1587090618064,1587090556976,"dummy"
72,1587090685859,1587090617956,"dummy"
72,1587090746040,1587090685661,"dummy"
72,1587090806091,1587090745956,"dummy"
72,1587090866178,1587090806052,"dummy"
72,1587090926209,1587090866075,"dummy"
72,1587090987046,1587090926143,"dummy"
72,1587091050528,1587090986964,"dummy"
72,1587091107155,1587091046978,"dummy"
72,1587091171047,1587091107046,"dummy"
72,1587091231184,1587091170960,"dummy"
71,1587091291178,1587091230982,"dummy"
71,1587091351308,1587091291053,"dummy"
71,1587091411338,1587091351217,"dummy"
71,1587091471999,1587091411247,"dummy"
71,1587091533029,1587091471943,"dummy"
71,1587091593040,1587091532873,"dummy"
71,1587091653101,1587091592957,"dummy"
71,1587091714001,1587091653025,"dummy"
71,1587091774055,1587091713941,"dummy"
71,1587091834156,1587091774009,"dummy"
71,1587091895011,1587091834067,"dummy"
71,1587091955031,1587091894963,"dummy"
71,1587092015094,1587091954972,"dummy"
71,1587092076047,1587092015026,"dummy"
71,1587092136076,1587092075962,"dummy"
71,1587092196203,1587092136024,"dummy"
71,1587092256234,1587092196121,"dummy"
71,1587092316329,1587092256154,"dummy"
71,1587092382617,1587092316217,"dummy"
71,1587092437012,1587092376306,"dummy"
71,1587092502706,1587092436949,"dummy"
71,1587092563536,1587092502614,"dummy"
71,1587092623518,1587092563426,"dummy"
71,1587092683559,1587092623464,"dummy"
71,1587092744452,1587092683506,"dummy"
71,1587092804040,1587092743541,"dummy"
71,1587092864598,1587092803967,"dummy"
71,1587092933098,1587092864474,"dummy"
71,1587092984702,1587092924497,"dummy"
71,1587093053195,1587092984620,"dummy"
71,1587093125124,1587093053094,"dummy"
71,1587093173317,1587093113140,"dummy"
71,1587093245151,1587093173242,"dummy"
71,1587093305184,1587093245090,"dummy"
71,1587093365244,1587093305143,"dummy"
71,1587093426029,1587093365190,"dummy"
71,1587093486125,1587093425969,"dummy"
71,1587093547035,1587093486066,"dummy"
71,1587093607092,1587093546972,"dummy"
71,1587093667162,1587093607009,"dummy"
71,1587093728022,1587093667071,"dummy"
71,1587093788033,1587093727965,"dummy"
71,1587093848121,1587093787974,"dummy"
70,1587093908167,1587093848040,"dummy"
70,1587093968199,1587093908075,"dummy"
70,1587094028683,1587093968134,"dummy"
70,1587094089087,1587094028489,"dummy"
70,1587094149107,1587094088993,"dummy"
70,1587094209220,1587094149000,"dummy"
70,1587094269256,1587094209126,"dummy"
70,1587094329283,1587094269212,"dummy"
70,1587094389340,1587094329214,"dummy"
70,1587094449654,1587094389271,"dummy"
70,1587094509498,1587094449345,"dummy"
70,1587094570057,1587094509367,"dummy"
70,1587094630079,1587094569974,"dummy"
70,1587094690132,1587094629990,"dummy"
69,1587094751085,1587094690067,"dummy"
69,1587094811095,1587094750988,"dummy"
69,1587094871234,1587094811013,"dummy"
69,1587094931239,1587094871098,"dummy"
69,1587094992075,1587094931132,"dummy"
69,1587095052101,1587094991990,"dummy"
69,1587095112245,1587095052025,"dummy"
69,1587095173063,1587095112105,"dummy"
69,1587095233072,1587095172981,"dummy"
69,1587095293141,1587095233034,"dummy"
69,1587095354077,1587095293071,"dummy"
69,1587095419067,1587095353992,"dummy"
69,1587095475106,1587095415058,"dummy"
69,1587095539209,1587095475007,"dummy"
69,1587095599190,1587095539078,"dummy"
69,1587095659303,1587095599094,"dummy"
69,1587095719326,1587095659206,"dummy"
69,1587095779465,1587095719239,"dummy"
69,1587095840269,1587095779359,"dummy"
69,1587095900104,1587095839996,"dummy"
69,1587095960409,1587095900024,"dummy"
69,1587096021214,1587095960297,"dummy"
69,1587096081103,1587096020991,"dummy"
69,1587096142066,1587096081016,"dummy"
69,1587096202092,1587096141989,"dummy"
69,1587096262160,1587096202006,"dummy"
69,1587096322206,1587096262065,"dummy"
69,1587096382335,1587096322118,"dummy"
69,1587096442327,1587096382208,"dummy"
69,1587096502371,1587096442238,"dummy"
69,1587096563078,1587096502302,"dummy"
69,1587096623115,1587096562994,"dummy"
69,1587096683184,1587096623031,"dummy"
69,1587096743227,1587096683104,"dummy"
69,1587096803316,1587096743147,"dummy"
69,1587096876696,1587096803225,"dummy"
69,1587096923418,1587096863257,"dummy"
69,1587096997039,1587096923325,"dummy"
69,1587097057068,1587096997005,"dummy"
69,1587097117155,1587097057007,"dummy"
69,1587097177206,1587097117067,"dummy"
69,1587097237355,1587097177115,"dummy"
69,1587097304879,1587097237271,"dummy"
69,1587097358084,1587097297302,"dummy"
69,1587097424940,1587097358000,"dummy"
69,1587097485000,1587097424861,"dummy"
69,1587097545073,1587097484898,"dummy"
69,1587097605168,1587097544992,"dummy"
69,1587097665218,1587097605011,"dummy"
69,1587097725302,1587097665127,"dummy"
69,1587097786058,1587097725213,"dummy"
69,1587097846072,1587097785985,"dummy"
69,1587097906175,1587097845995,"dummy"
69,1587097977095,1587097906098,"dummy"
69,1587098026269,1587097966128,"dummy"
69,1587098097164,1587098026187,"dummy"
69,1587098157190,1587098097089,"dummy"
69,1587098217216,1587098157114,"dummy"
69,1587098277339,1587098217180,"dummy"
69,1587098346927,1587098277230,"dummy"
69,1587098397389,1587098337255,"dummy"
69,1587098467079,1587098397348,"dummy"
69,1587098527123,1587098467005,"dummy"
69,1587098593307,1587098527021,"dummy"
69,1587098658116,1587098587130,"dummy"
69,1587098714043,1587098647163,"dummy"
69,1587098778228,1587098713982,"dummy"
69,1587098839674,1587098778152,"dummy"
69,1587098900065,1587098839644,"dummy"
69,1587098960114,1587098899989,"dummy"
69,1587099020149,1587098960052,"dummy"
69,1587099080320,1587099020109,"dummy"
69,1587099140249,1587099080136,"dummy"
69,1587099201123,1587099140173,"dummy"
69,1587099261239,1587099201059,"dummy"
69,1587099321232,1587099261093,"dummy"
69,1587099381261,1587099321200,"dummy"
69,1587099441291,1587099381217,"dummy"
69,1587099501395,1587099441252,"dummy"
69,1587099561414,1587099501295,"dummy"
69,1587099621545,1587099561326,"dummy"
69,1587099681548,1587099621433,"dummy"
69,1587099741669,1587099681459,"dummy"
69,1587099802090,1587099741587,"dummy"
69,1587099862078,1587099802006,"dummy"
69,1587099923102,1587099862022,"dummy"
69,1587099983113,1587099923008,"dummy"
69,1587100043192,1587099983025,"dummy"
69,1587100103249,1587100043129,"dummy"
69,1587100163312,1587100103158,"dummy"
69,1587100224104,1587100163225,"dummy"
69,1587100284076,1587100224009,"dummy"
69,1587100344304,1587100284041,"dummy"
69,1587100404242,1587100344126,"dummy"
69,1587100464271,1587100404166,"dummy"
69,1587100524386,1587100464212,"dummy"
69,1587100584411,1587100524291,"dummy"
69,1587100644477,1587100584328,"dummy"
69,1587100705093,1587100644393,"dummy"
69,1587100765118,1587100705003,"dummy"
69,1587100825157,1587100765035,"dummy"
69,1587100885247,1587100825074,"dummy"
69,1587100945258,1587100885135,"dummy"
69,1587101006099,1587100945170,"dummy"
69,1587101066126,1587101006018,"dummy"
69,1587101126301,1587101066036,"dummy"
69,1587101186276,1587101126143,"dummy"
69,1587101247109,1587101186192,"dummy"
69,1587101308121,1587101247017,"dummy"
69,1587101369110,1587101308025,"dummy"
69,1587101429115,1587101369023,"dummy"
69,1587101489233,1587101429036,"dummy"
69,1587101550096,1587101489132,"dummy"
69,1587101610105,1587101550015,"dummy"
69,1587101670206,1587101610028,"dummy"
69,1587101740905,1587101670119,"dummy"
69,1587101790463,1587101730340,"dummy"
69,1587101869023,1587101790394,"dummy"
