battery,exec_timestamp,planning_timestamp,task
86,1587110666707,1587110606410,"dummy"
86,1587110726955,1587110666673,"dummy"
86,1587110787202,1587110726926,"dummy"
86,1587110847685,1587110787168,"dummy"
86,1587110907934,1587110847660,"dummy"
86,1587110968168,1587110907906,"dummy"
86,1587111028530,1587110968133,"dummy"
86,1587111088777,1587111028494,"dummy"
86,1587111149003,1587111088743,"dummy"
86,1587111209226,1587111148967,"dummy"
86,1587111269997,1587111209204,"dummy"
86,1587111330222,1587111269967,"dummy"
86,1587111391124,1587111330197,"dummy"
86,1587111452081,1587111391086,"dummy"
86,1587111512327,1587111452059,"dummy"
86,1587111572545,1587111512298,"dummy"
86,1587111632796,1587111572509,"dummy"
86,1587111693034,1587111632761,"dummy"
86,1587111753270,1587111693005,"dummy"
86,1587111813555,1587111753245,"dummy"
86,1587111873783,1587111813521,"dummy"
86,1587111934034,1587111873750,"dummy"
86,1587111994285,1587111933999,"dummy"
86,1587112055290,1587111994250,"dummy"
86,1587112115579,1587112055255,"dummy"
86,1587112175939,1587112115547,"dummy"
86,1587112236200,1587112175903,"dummy"
86,1587112297090,1587112236170,"dummy"
86,1587112357355,1587112297055,"dummy"
86,1587112417754,1587112357327,"dummy"
86,1587112478005,1587112417715,"dummy"
86,1587112538246,1587112477964,"dummy"
86,1587112598206,1587112538216,"dummy"
86,1587112658790,1587112598179,"dummy"
86,1587112719039,1587112658768,"dummy"
86,1587112779304,1587112719013,"dummy"
85,1587112839640,1587112779274,"dummy"
85,1587112899873,1587112839604,"dummy"
85,1587112960114,1587112899846,"dummy"
85,1587113020369,1587112960092,"dummy"
85,1587113080613,1587113020345,"dummy"
85,1587113140851,1587113080587,"dummy"
85,1587113201937,1587113140821,"dummy"
85,1587113262189,1587113201894,"dummy"
85,1587113322450,1587113262152,"dummy"
85,1587113382693,1587113322413,"dummy"
85,1587113443500,1587113382658,"dummy"
85,1587113503757,1587113443473,"dummy"
85,1587113564016,1587113503733,"dummy"
85,1587113624265,1587113563985,"dummy"
85,1587113684532,1587113624240,"dummy"
85,1587113744789,1587113684502,"dummy"
85,1587113805265,1587113744753,"dummy"
85,1587113865490,1587113805226,"dummy"
85,1587113926173,1587113865464,"dummy"
85,1587113986785,1587113926149,"dummy"
85,1587114047317,1587113986756,"dummy"
85,1587114107971,1587114047284,"dummy"
85,1587114168219,1587114107923,"dummy"
85,1587114228455,1587114168174,"dummy"
85,1587114288865,1587114228430,"dummy"
85,1587114349569,1587114288835,"dummy"
85,1587114410061,1587114349540,"dummy"
85,1587114470294,1587114410020,"dummy"
85,1587114530554,1587114470261,"dummy"
85,1587114590804,1587114530515,"dummy"
85,1587114651060,1587114590777,"dummy"
85,1587114711319,1587114651018,"dummy"
85,1587114771823,1587114711281,"dummy"
85,1587114832088,1587114771795,"dummy"
85,1587114892567,1587114832049,"dummy"
85,1587114952821,1587114892539,"dummy"
85,1587115012932,1587114952792,"dummy"
85,1587115073183,1587115012903,"dummy"
85,1587115133441,1587115073147,"dummy"
85,1587115193563,1587115133407,"dummy"
85,1587115253805,1587115193526,"dummy"
85,1587115314194,1587115253777,"dummy"
85,1587115374424,1587115314153,"dummy"
85,1587115434687,1587115374392,"dummy"
85,1587115494959,1587115434652,"dummy"
85,1587115555227,1587115494928,"dummy"
85,1587115615644,1587115555191,"dummy"
85,1587115675904,1587115615605,"dummy"
85,1587115736145,1587115675871,"dummy"
85,1587115796384,1587115736116,"dummy"
85,1587115856811,1587115796349,"dummy"
85,1587115916693,1587115856627,"dummy"
85,1587115976676,1587115916628,"dummy"
85,1587116037012,1587115976637,"dummy"
85,1587116097700,1587116036967,"dummy"
85,1587116158666,1587116097637,"dummy"
85,1587116219050,1587116158611,"dummy"
85,1587116279686,1587116219005,"dummy"
85,1587116339952,1587116279637,"dummy"
85,1587116400250,1587116339908,"dummy"
85,1587116460501,1587116400196,"dummy"
85,1587116520785,1587116460446,"dummy"
85,1587116581483,1587116520728,"dummy"
85,1587116641693,1587116581436,"dummy"
85,1587116702064,1587116641635,"dummy"
85,1587116762539,1587116702023,"dummy"
85,1587116823219,1587116762496,"dummy"
85,1587116883464,1587116823172,"dummy"
85,1587116943743,1587116883426,"dummy"
85,1587117004021,1587116943700,"dummy"
85,1587117064275,1587117003968,"dummy"
85,1587117124536,1587117064232,"dummy"
85,1587117184785,1587117124493,"dummy"
85,1587117245251,1587117184739,"dummy"
85,1587117305881,1587117245203,"dummy"
85,1587117365844,1587117305836,"dummy"
85,1587117426212,1587117365797,"dummy"
85,1587117486463,1587117426167,"dummy"
85,1587117546746,1587117486415,"dummy"
85,1587117607046,1587117546695,"dummy"
85,1587117667945,1587117606994,"dummy"
85,1587117728205,1587117667907,"dummy"
85,1587117788475,1587117728160,"dummy"
85,1587117848971,1587117788429,"dummy"
85,1587117909508,1587117848923,"dummy"
85,1587117970081,1587117909468,"dummy"
85,1587118030577,1587117970031,"dummy"
85,1587118090861,1587118030534,"dummy"
85,1587118151227,1587118090805,"dummy"
85,1587118211854,1587118151181,"dummy"
85,1587118272360,1587118211808,"dummy"
85,1587118332611,1587118272311,"dummy"
85,1587118392888,1587118332567,"dummy"
85,1587118454235,1587118392834,"dummy"
85,1587118514759,1587118454003,"dummy"
85,1587118575705,1587118514706,"dummy"
85,1587118635981,1587118575660,"dummy"
85,1587118696371,1587118635934,"dummy"
85,1587118756769,1587118696316,"dummy"
85,1587118817151,1587118756730,"dummy"
85,1587118877455,1587118817100,"dummy"
85,1587118937840,1587118877405,"dummy"
85,1587118998229,1587118937792,"dummy"
85,1587119058333,1587118998175,"dummy"
85,1587119118933,1587119058293,"dummy"
85,1587119179405,1587119118894,"dummy"
85,1587119239698,1587119179363,"dummy"
85,1587119300079,1587119239642,"dummy"
85,1587119360300,1587119300039,"dummy"
85,1587119420600,1587119360252,"dummy"
85,1587119481136,1587119420555,"dummy"
85,1587119541978,1587119481088,"dummy"
85,1587119602235,1587119541937,"dummy"
85,1587119662730,1587119602196,"dummy"
85,1587119723674,1587119662676,"dummy"
85,1587119783970,1587119723639,"dummy"
85,1587119844234,1587119783917,"dummy"
85,1587119904470,1587119844195,"dummy"
85,1587119964580,1587119904433,"dummy"
85,1587120024872,1587119964545,"dummy"
85,1587120085145,1587120024827,"dummy"
85,1587120145388,1587120085099,"dummy"
85,1587120205668,1587120145356,"dummy"
85,1587120266070,1587120205635,"dummy"
85,1587120326617,1587120266025,"dummy"
85,1587120387527,1587120326567,"dummy"
85,1587120447793,1587120387483,"dummy"
85,1587120508066,1587120447756,"dummy"
85,1587120568323,1587120508021,"dummy"
85,1587120629085,1587120568290,"dummy"
85,1587120689355,1587120629041,"dummy"
85,1587120749580,1587120689309,"dummy"
85,1587120809596,1587120749543,"dummy"
85,1587120870136,1587120809553,"dummy"
85,1587120930413,1587120870101,"dummy"
85,1587120990706,1587120930371,"dummy"
85,1587121050958,1587120990672,"dummy"
85,1587121111189,1587121050924,"dummy"
85,1587121171452,1587121111139,"dummy"
85,1587121231750,1587121171416,"dummy"
85,1587121292672,1587121231712,"dummy"
85,1587121352996,1587121292639,"dummy"
85,1587121413883,1587121352954,"dummy"
85,1587121474402,1587121413832,"dummy"
85,1587121534689,1587121474361,"dummy"
85,1587121594958,1587121534641,"dummy"
85,1587121655229,1587121594921,"dummy"
85,1587121715476,1587121655181,"dummy"
85,1587121775743,1587121715446,"dummy"
85,1587121835994,1587121775700,"dummy"
85,1587121896243,1587121835955,"dummy"
85,1587121956493,1587121896207,"dummy"
85,1587122016981,1587121956450,"dummy"
85,1587122077255,1587122016947,"dummy"
85,1587122137509,1587122077215,"dummy"
85,1587122198429,1587122137469,"dummy"
85,1587122258701,1587122198394,"dummy"
85,1587122318985,1587122258652,"dummy"
85,1587122378972,1587122318939,"dummy"
85,1587122439353,1587122378926,"dummy"
85,1587122499615,1587122439314,"dummy"
85,1587122560670,1587122499586,"dummy"
85,1587122621391,1587122560629,"dummy"
85,1587122681648,1587122621347,"dummy"
85,1587122741941,1587122681612,"dummy"
85,1587122802989,1587122741896,"dummy"
85,1587122863257,1587122802950,"dummy"
85,1587122923521,1587122863221,"dummy"
85,1587122983788,1587122923483,"dummy"
85,1587123044181,1587122983754,"dummy"
85,1587123105088,1587123044142,"dummy"
85,1587123165368,1587123105045,"dummy"
85,1587123225855,1587123165329,"dummy"
85,1587123286129,1587123225813,"dummy"
85,1587123346416,1587123286087,"dummy"
85,1587123406699,1587123346360,"dummy"
85,1587123467418,1587123406653,"dummy"
85,1587123527807,1587123467369,"dummy"
85,1587123588049,1587123527756,"dummy"
85,1587123648289,1587123588009,"dummy"
85,1587123708602,1587123648253,"dummy"
85,1587123768972,1587123708556,"dummy"
85,1587123829466,1587123768931,"dummy"
85,1587123889730,1587123829416,"dummy"
85,1587123949979,1587123889694,"dummy"
85,1587124010970,1587123949938,"dummy"
85,1587124071398,1587124010932,"dummy"
85,1587124131770,1587124071354,"dummy"
85,1587124192051,1587124131730,"dummy"
85,1587124252432,1587124192007,"dummy"
85,1587124312670,1587124252388,"dummy"
85,1587124372935,1587124312632,"dummy"
85,1587124433384,1587124372880,"dummy"
85,1587124493621,1587124433350,"dummy"
85,1587124553880,1587124493587,"dummy"
85,1587124614131,1587124553840,"dummy"
85,1587124674960,1587124614098,"dummy"
85,1587124735229,1587124674921,"dummy"
85,1587124795493,1587124735185,"dummy"
85,1587124855801,1587124795460,"dummy"
85,1587124916696,1587124855752,"dummy"
85,1587124976994,1587124916661,"dummy"
85,1587125037571,1587124976947,"dummy"
85,1587125097962,1587125037531,"dummy"
85,1587125158220,1587125097915,"dummy"
85,1587125219300,1587125158183,"dummy"
85,1587125279559,1587125219250,"dummy"
85,1587125339803,1587125279524,"dummy"
85,1587125400076,1587125339772,"dummy"
85,1587125460331,1587125400046,"dummy"
85,1587125520584,1587125460283,"dummy"
85,1587125580813,1587125520540,"dummy"
85,1587125641329,1587125580778,"dummy"
85,1587125701594,1587125641294,"dummy"
85,1587125761868,1587125701560,"dummy"
85,1587125822402,1587125761829,"dummy"
85,1587125882774,1587125822362,"dummy"
85,1587125943078,1587125882741,"dummy"
85,1587126004038,1587125943035,"dummy"
85,1587126065115,1587126003999,"dummy"
85,1587126125390,1587126065055,"dummy"
85,1587126185631,1587126125335,"dummy"
85,1587126246147,1587126185595,"dummy"
85,1587126306515,1587126246110,"dummy"
85,1587126366742,1587126306478,"dummy"
85,1587126427014,1587126366702,"dummy"
85,1587126487266,1587126426977,"dummy"
85,1587126547520,1587126487227,"dummy"
85,1587126607772,1587126547478,"dummy"
85,1587126668025,1587126607736,"dummy"
85,1587126728363,1587126667999,"dummy"
85,1587126788650,1587126728317,"dummy"
85,1587126849426,1587126788603,"dummy"
85,1587126910055,1587126849371,"dummy"
85,1587126970325,1587126910013,"dummy"
85,1587127030597,1587126970278,"dummy"
85,1587127090826,1587127030554,"dummy"
85,1587127151067,1587127090794,"dummy"
85,1587127211699,1587127151018,"dummy"
85,1587127271980,1587127211662,"dummy"
85,1587127332261,1587127271935,"dummy"
85,1587127392499,1587127332215,"dummy"
85,1587127452982,1587127392471,"dummy"
85,1587127513389,1587127452948,"dummy"
85,1587127574303,1587127513345,"dummy"
85,1587127634560,1587127574266,"dummy"
85,1587127694918,1587127634529,"dummy"
85,1587127755207,1587127694887,"dummy"
84,1587127815774,1587127755171,"dummy"
84,1587127876044,1587127815715,"dummy"
84,1587127936308,1587127876005,"dummy"
84,1587127996559,1587127936271,"dummy"
84,1587128057150,1587127996522,"dummy"
84,1587128117648,1587128057031,"dummy"
84,1587128178235,1587128117602,"dummy"
84,1587128238493,1587128178194,"dummy"
84,1587128298746,1587128238445,"dummy"
84,1587128359045,1587128298715,"dummy"
84,1587128419433,1587128359001,"dummy"
84,1587128480381,1587128419398,"dummy"
84,1587128540605,1587128480335,"dummy"
84,1587128600852,1587128540575,"dummy"
84,1587128661390,1587128600824,"dummy"
84,1587128721568,1587128661350,"dummy"
84,1587128781855,1587128721537,"dummy"
84,1587128842097,1587128781820,"dummy"
84,1587128902350,1587128842057,"dummy"
84,1587128963204,1587128902313,"dummy"
84,1587129024436,1587128963159,"dummy"
84,1587129085293,1587129024406,"dummy"
84,1587129145559,1587129085253,"dummy"
84,1587129205803,1587129145512,"dummy"
84,1587129266104,1587129205778,"dummy"
84,1587129326249,1587129266063,"dummy"
84,1587129387169,1587129326207,"dummy"
84,1587129447520,1587129387144,"dummy"
84,1587129507761,1587129447478,"dummy"
84,1587129568028,1587129507734,"dummy"
84,1587129628788,1587129567984,"dummy"
84,1587129689027,1587129628750,"dummy"
84,1587129749261,1587129688998,"dummy"
84,1587129809233,1587129749233,"dummy"
84,1587129870169,1587129809205,"dummy"
84,1587129930556,1587129870038,"dummy"
84,1587129990821,1587129930528,"dummy"
84,1587130051070,1587129990780,"dummy"
84,1587130111332,1587130051024,"dummy"
84,1587130171587,1587130111272,"dummy"
84,1587130231844,1587130171557,"dummy"
84,1587130292769,1587130231812,"dummy"
84,1587130353039,1587130292739,"dummy"
84,1587130413530,1587130353005,"dummy"
84,1587130473786,1587130413492,"dummy"
84,1587130534033,1587130473757,"dummy"
84,1587130594284,1587130534001,"dummy"
84,1587130654529,1587130594254,"dummy"
84,1587130714790,1587130654493,"dummy"
84,1587130775412,1587130714750,"dummy"
84,1587130835646,1587130775376,"dummy"
84,1587130895893,1587130835613,"dummy"
84,1587130956137,1587130895854,"dummy"
84,1587131016658,1587130956102,"dummy"
84,1587131076927,1587131016620,"dummy"
84,1587131137179,1587131076891,"dummy"
84,1587131198111,1587131137139,"dummy"
84,1587131258383,1587131198080,"dummy"
84,1587131318633,1587131258347,"dummy"
84,1587131378903,1587131318592,"dummy"
84,1587131439149,1587131378851,"dummy"
84,1587131499388,1587131439113,"dummy"
84,1587131559647,1587131499357,"dummy"
84,1587131620159,1587131559619,"dummy"
84,1587131680785,1587131620126,"dummy"
84,1587131741018,1587131680746,"dummy"
84,1587131801281,1587131740983,"dummy"
84,1587131861525,1587131801241,"dummy"
84,1587131921784,1587131861497,"dummy"
84,1587131982031,1587131921746,"dummy"
84,1587132042309,1587131981996,"dummy"
84,1587132103207,1587132042272,"dummy"
84,1587132163466,1587132103175,"dummy"
84,1587132223955,1587132163431,"dummy"
84,1587132284211,1587132223920,"dummy"
84,1587132344467,1587132284179,"dummy"
84,1587132404703,1587132344427,"dummy"
84,1587132464944,1587132404675,"dummy"
84,1587132525199,1587132464909,"dummy"
84,1587132585568,1587132525156,"dummy"
84,1587132645813,1587132585541,"dummy"
84,1587132706050,1587132645773,"dummy"
84,1587132766263,1587132706015,"dummy"
84,1587132826774,1587132766239,"dummy"
84,1587132887036,1587132826739,"dummy"
84,1587132947313,1587132886998,"dummy"
84,1587133008215,1587132947284,"dummy"
84,1587133068484,1587133008180,"dummy"
84,1587133128745,1587133068444,"dummy"
84,1587133188701,1587133128705,"dummy"
84,1587133249301,1587133188665,"dummy"
84,1587133309571,1587133249271,"dummy"
84,1587133369845,1587133309532,"dummy"
84,1587133430598,1587133369806,"dummy"
84,1587133490852,1587133430563,"dummy"
84,1587133551095,1587133490820,"dummy"
84,1587133611344,1587133551067,"dummy"
84,1587133671598,1587133611303,"dummy"
84,1587133731838,1587133671568,"dummy"
84,1587133792108,1587133731810,"dummy"
84,1587133852508,1587133792077,"dummy"
84,1587133913401,1587133852468,"dummy"
84,1587133973659,1587133913371,"dummy"
84,1587134034156,1587133973622,"dummy"
84,1587134094400,1587134034106,"dummy"
84,1587134154637,1587134094366,"dummy"
84,1587134214893,1587134154614,"dummy"
84,1587134275162,1587134214859,"dummy"
84,1587134335941,1587134275126,"dummy"
84,1587134396202,1587134335902,"dummy"
84,1587134456451,1587134396163,"dummy"
84,1587134516710,1587134456411,"dummy"
84,1587134576964,1587134516679,"dummy"
84,1587134637462,1587134576935,"dummy"
84,1587134697713,1587134637420,"dummy"
84,1587134757976,1587134697677,"dummy"
84,1587134818866,1587134757937,"dummy"
84,1587134879124,1587134818826,"dummy"
84,1587134939368,1587134879098,"dummy"
84,1587134999619,1587134939333,"dummy"
84,1587135059885,1587134999584,"dummy"
84,1587135120125,1587135059849,"dummy"
84,1587135180370,1587135120087,"dummy"
84,1587135241469,1587135180341,"dummy"
84,1587135301733,1587135241415,"dummy"
84,1587135361992,1587135301693,"dummy"
84,1587135422249,1587135361960,"dummy"
84,1587135482475,1587135422216,"dummy"
84,1587135542735,1587135482441,"dummy"
84,1587135602999,1587135542694,"dummy"
84,1587135663270,1587135602969,"dummy"
84,1587135724154,1587135663234,"dummy"
84,1587135784401,1587135724123,"dummy"
84,1587135844847,1587135784374,"dummy"
84,1587135905074,1587135844815,"dummy"
84,1587135965335,1587135905037,"dummy"
84,1587136025587,1587135965293,"dummy"
84,1587136085831,1587136025546,"dummy"
84,1587136146115,1587136085800,"dummy"
84,1587136206359,1587136146075,"dummy"
84,1587136266597,1587136206319,"dummy"
84,1587136326869,1587136266569,"dummy"
84,1587136387110,1587136326827,"dummy"
84,1587136447638,1587136387071,"dummy"
84,1587136507899,1587136447604,"dummy"
84,1587136568189,1587136507868,"dummy"
84,1587136629225,1587136568156,"dummy"
84,1587136689489,1587136629188,"dummy"
84,1587136749724,1587136689447,"dummy"
84,1587136809932,1587136749695,"dummy"
84,1587136870163,1587136809890,"dummy"
84,1587136930412,1587136870136,"dummy"
84,1587136991082,1587136930370,"dummy"
84,1587137051549,1587136991044,"dummy"
84,1587137111801,1587137051511,"dummy"
84,1587137172052,1587137111772,"dummy"
84,1587137232330,1587137172013,"dummy"
84,1587137292609,1587137232283,"dummy"
84,1587137352832,1587137292558,"dummy"
84,1587137413109,1587137352807,"dummy"
84,1587137473392,1587137413057,"dummy"
84,1587137534314,1587137473351,"dummy"
84,1587137594554,1587137534275,"dummy"
84,1587137655053,1587137594516,"dummy"
84,1587137715301,1587137655015,"dummy"
84,1587137775547,1587137715273,"dummy"
84,1587137835791,1587137775511,"dummy"
84,1587137896447,1587137835757,"dummy"
84,1587137956702,1587137896409,"dummy"
84,1587138016952,1587137956673,"dummy"
84,1587138077208,1587138016922,"dummy"
84,1587138137444,1587138077172,"dummy"
84,1587138197675,1587138137406,"dummy"
84,1587138258184,1587138197635,"dummy"
84,1587138318440,1587138258147,"dummy"
84,1587138378432,1587138318397,"dummy"
84,1587138439417,1587138378407,"dummy"
84,1587138499663,1587138439375,"dummy"
84,1587138559915,1587138499634,"dummy"
84,1587138620323,1587138559887,"dummy"
84,1587138680580,1587138620289,"dummy"
84,1587138740826,1587138680541,"dummy"
84,1587138801341,1587138740795,"dummy"
84,1587138861845,1587138801309,"dummy"
84,1587138922095,1587138861805,"dummy"
84,1587138982317,1587138922061,"dummy"
84,1587139042576,1587138982291,"dummy"
84,1587139102842,1587139042546,"dummy"
84,1587139163105,1587139102815,"dummy"
84,1587139223346,1587139163067,"dummy"
84,1587139284254,1587139223317,"dummy"
84,1587139344501,1587139284213,"dummy"
84,1587139404758,1587139344474,"dummy"
84,1587139465250,1587139404719,"dummy"
84,1587139525490,1587139465220,"dummy"
84,1587139585734,1587139525459,"dummy"
84,1587139645974,1587139585703,"dummy"
84,1587139706660,1587139645938,"dummy"
84,1587139766904,1587139706597,"dummy"
84,1587139827147,1587139766875,"dummy"
84,1587139887398,1587139827114,"dummy"
84,1587139947659,1587139887369,"dummy"
84,1587140007918,1587139947628,"dummy"
84,1587140068175,1587140007887,"dummy"
84,1587140128404,1587140068145,"dummy"
84,1587140189328,1587140128374,"dummy"
84,1587140249568,1587140189291,"dummy"
84,1587140309809,1587140249530,"dummy"
84,1587140370076,1587140309778,"dummy"
84,1587140430440,1587140370043,"dummy"
84,1587140490700,1587140430412,"dummy"
84,1587140551228,1587140490671,"dummy"
84,1587140611717,1587140551188,"dummy"
84,1587140671972,1587140611690,"dummy"
84,1587140732214,1587140671933,"dummy"
84,1587140792454,1587140732189,"dummy"
84,1587140852698,1587140792427,"dummy"
84,1587140912943,1587140852662,"dummy"
84,1587140973171,1587140912910,"dummy"
84,1587141033442,1587140973142,"dummy"
83,1587141093894,1587141033416,"dummy"
83,1587141154148,1587141093857,"dummy"
83,1587141214630,1587141154117,"dummy"
83,1587141274919,1587141214600,"dummy"
83,1587141335178,1587141274871,"dummy"
83,1587141395428,1587141335147,"dummy"
83,1587141456066,1587141395395,"dummy"
83,1587141516309,1587141456022,"dummy"
83,1587141576280,1587141516279,"dummy"
83,1587141636802,1587141576244,"dummy"
83,1587141697068,1587141636755,"dummy"
83,1587141757578,1587141697019,"dummy"
83,1587141818375,1587141757529,"dummy"
83,1587141878622,1587141818339,"dummy"
83,1587141938872,1587141878583,"dummy"
83,1587141999803,1587141938832,"dummy"
83,1587142060043,1587141999754,"dummy"
83,1587142120296,1587142060011,"dummy"
83,1587142180568,1587142120255,"dummy"
83,1587142241171,1587142180522,"dummy"
83,1587142301412,1587142241134,"dummy"
83,1587142361688,1587142301383,"dummy"
83,1587142422218,1587142361654,"dummy"
83,1587142482492,1587142422181,"dummy"
83,1587142542775,1587142482456,"dummy"
83,1587142603066,1587142542725,"dummy"
83,1587142663349,1587142603032,"dummy"
83,1587142723573,1587142663312,"dummy"
83,1587142783839,1587142723547,"dummy"
83,1587142844693,1587142783800,"dummy"
83,1587142904873,1587142844656,"dummy"
83,1587142965137,1587142904839,"dummy"
83,1587143025630,1587142965104,"dummy"
83,1587143086212,1587143025595,"dummy"
83,1587143146453,1587143086171,"dummy"
83,1587143206711,1587143146422,"dummy"
83,1587143266962,1587143206678,"dummy"
83,1587143328011,1587143266916,"dummy"
83,1587143388315,1587143327971,"dummy"
83,1587143448604,1587143388288,"dummy"
83,1587143508850,1587143448563,"dummy"
83,1587143569129,1587143508823,"dummy"
83,1587143629600,1587143569091,"dummy"
83,1587143689873,1587143629572,"dummy"
83,1587143750502,1587143689836,"dummy"
83,1587143811394,1587143750453,"dummy"
83,1587143871648,1587143811365,"dummy"
83,1587143931899,1587143871606,"dummy"
83,1587143992152,1587143931869,"dummy"
83,1587144052314,1587143992108,"dummy"
83,1587144112557,1587144052276,"dummy"
83,1587144172820,1587144112527,"dummy"
83,1587144233721,1587144172784,"dummy"
83,1587144294047,1587144233688,"dummy"
83,1587144354333,1587144293999,"dummy"
83,1587144414558,1587144354309,"dummy"
83,1587144474825,1587144414529,"dummy"
83,1587144535065,1587144474792,"dummy"
83,1587144595323,1587144535033,"dummy"
83,1587144655564,1587144595290,"dummy"
83,1587144716497,1587144655529,"dummy"
83,1587144776802,1587144716450,"dummy"
83,1587144836905,1587144776752,"dummy"
83,1587144897167,1587144836878,"dummy"
83,1587144957439,1587144897122,"dummy"
83,1587145017682,1587144957399,"dummy"
83,1587145077947,1587145017649,"dummy"
83,1587145138726,1587145077920,"dummy"
83,1587145198707,1587145138697,"dummy"
83,1587145258927,1587145198661,"dummy"
83,1587145319189,1587145258890,"dummy"
83,1587145379412,1587145319149,"dummy"
83,1587145439384,1587145379369,"dummy"
83,1587145499669,1587145439333,"dummy"
83,1587145559935,1587145499641,"dummy"
83,1587145620891,1587145559894,"dummy"
83,1587145681149,1587145620848,"dummy"
83,1587145741394,1587145681120,"dummy"
83,1587145801640,1587145741364,"dummy"
83,1587145861883,1587145801605,"dummy"
83,1587145922137,1587145861842,"dummy"
83,1587145983035,1587145922097,"dummy"
83,1587146043242,1587145983002,"dummy"
83,1587146103633,1587146043203,"dummy"
83,1587146163870,1587146103592,"dummy"
83,1587146224027,1587146163837,"dummy"
83,1587146284519,1587146223990,"dummy"
83,1587146344796,1587146284490,"dummy"
83,1587146405081,1587146344760,"dummy"
83,1587146465355,1587146405049,"dummy"
83,1587146526257,1587146465316,"dummy"
83,1587146586509,1587146526230,"dummy"
83,1587146647012,1587146586469,"dummy"
83,1587146707254,1587146646964,"dummy"
83,1587146767512,1587146707220,"dummy"
83,1587146827859,1587146767476,"dummy"
83,1587146888126,1587146827820,"dummy"
83,1587146948394,1587146888097,"dummy"
83,1587147008659,1587146948366,"dummy"
83,1587147068917,1587147008628,"dummy"
83,1587147129185,1587147068887,"dummy"
83,1587147189471,1587147129151,"dummy"
83,1587147249992,1587147189434,"dummy"
83,1587147310259,1587147249955,"dummy"
83,1587147370512,1587147310232,"dummy"
83,1587147431429,1587147370484,"dummy"
83,1587147491690,1587147431390,"dummy"
83,1587147551940,1587147491652,"dummy"
83,1587147612591,1587147551911,"dummy"
83,1587147672831,1587147612555,"dummy"
83,1587147733331,1587147672802,"dummy"
83,1587147793584,1587147733280,"dummy"
83,1587147854082,1587147793553,"dummy"
83,1587147914359,1587147854055,"dummy"
83,1587147974589,1587147914330,"dummy"
83,1587148034841,1587147974559,"dummy"
83,1587148095092,1587148034802,"dummy"
83,1587148155343,1587148095063,"dummy"
83,1587148215599,1587148155308,"dummy"
83,1587148275838,1587148215574,"dummy"
83,1587148336786,1587148275807,"dummy"
83,1587148397048,1587148336750,"dummy"
83,1587148457560,1587148397011,"dummy"
83,1587148517825,1587148457522,"dummy"
83,1587148577778,1587148517791,"dummy"
82,1587148638209,1587148577752,"dummy"
82,1587148698853,1587148638172,"dummy"
82,1587148759115,1587148698824,"dummy"
82,1587148819350,1587148759081,"dummy"
82,1587148879614,1587148819314,"dummy"
82,1587148939841,1587148879576,"dummy"
82,1587149000119,1587148939810,"dummy"
82,1587149060617,1587149000089,"dummy"
82,1587149121107,1587149060576,"dummy"
82,1587149182054,1587149121046,"dummy"
82,1587149242957,1587149182007,"dummy"
82,1587149303205,1587149242924,"dummy"
82,1587149363456,1587149303177,"dummy"
82,1587149423748,1587149363418,"dummy"
82,1587149483989,1587149423713,"dummy"
82,1587149544378,1587149483964,"dummy"
82,1587149604650,1587149544356,"dummy"
82,1587149665134,1587149604611,"dummy"
82,1587149725390,1587149665091,"dummy"
82,1587149785641,1587149725364,"dummy"
82,1587149845892,1587149785600,"dummy"
82,1587149906143,1587149845852,"dummy"
82,1587149966431,1587149906114,"dummy"
82,1587150026696,1587149966401,"dummy"
82,1587150086698,1587150026662,"dummy"
82,1587150146999,1587150086673,"dummy"
82,1587150207240,1587150146969,"dummy"
82,1587150267531,1587150207200,"dummy"
82,1587150327774,1587150267503,"dummy"
82,1587150388030,1587150327745,"dummy"
82,1587150448281,1587150387998,"dummy"
82,1587150508552,1587150448242,"dummy"
82,1587150568914,1587150508525,"dummy"
82,1587150629141,1587150568873,"dummy"
82,1587150689395,1587150629107,"dummy"
82,1587150749655,1587150689356,"dummy"
82,1587150809668,1587150749624,"dummy"
82,1587150870204,1587150809643,"dummy"
82,1587150930464,1587150870155,"dummy"
82,1587150991394,1587150930433,"dummy"
82,1587151051642,1587150991366,"dummy"
82,1587151111908,1587151051610,"dummy"
82,1587151172117,1587151111875,"dummy"
82,1587151232864,1587151172089,"dummy"
82,1587151293114,1587151232826,"dummy"
82,1587151353364,1587151293080,"dummy"
82,1587151414118,1587151353325,"dummy"
82,1587151474368,1587151414082,"dummy"
82,1587151534620,1587151474341,"dummy"
82,1587151594871,1587151534580,"dummy"
82,1587151655119,1587151594838,"dummy"
82,1587151715367,1587151655083,"dummy"
82,1587151775723,1587151715341,"dummy"
82,1587151836385,1587151775693,"dummy"
82,1587151897267,1587151836354,"dummy"
82,1587151957518,1587151897237,"dummy"
82,1587152018026,1587151957487,"dummy"
82,1587152078270,1587152017981,"dummy"
82,1587152138533,1587152078244,"dummy"
82,1587152198797,1587152138506,"dummy"
82,1587152259028,1587152198757,"dummy"
82,1587152319286,1587152258999,"dummy"
82,1587152379531,1587152319249,"dummy"
82,1587152439782,1587152379498,"dummy"
82,1587152500025,1587152439749,"dummy"
82,1587152560333,1587152499991,"dummy"
82,1587152620866,1587152560298,"dummy"
82,1587152681143,1587152620831,"dummy"
82,1587152741762,1587152681105,"dummy"
