battery,exec_timestamp,planning_timestamp,task
25,1587109682671,1587109622547,"dummy"
25,1587109742783,1587109682595,"dummy"
25,1587109802841,1587109742714,"dummy"
25,1587109862924,1587109802768,"dummy"
25,1587109922991,1587109862851,"dummy"
25,1587109983623,1587109922922,"dummy"
25,1587110043660,1587109983545,"dummy"
25,1587110103772,1587110043583,"dummy"
25,1587110163854,1587110103696,"dummy"
25,1587110224637,1587110163755,"dummy"
25,1587110284679,1587110224549,"dummy"
25,1587110344781,1587110284603,"dummy"
25,1587110405588,1587110344708,"dummy"
25,1587110465686,1587110405560,"dummy"
25,1587110526607,1587110465613,"dummy"
25,1587110586697,1587110526519,"dummy"
25,1587110646764,1587110586587,"dummy"
23,1587110706853,1587110646667,"dummy"
23,1587110766875,1587110706724,"dummy"
23,1587110826937,1587110766792,"dummy"
23,1587110887203,1587110826859,"dummy"
23,1587110947147,1587110886989,"dummy"
22,1587111007905,1587110947047,"dummy"
22,1587111068636,1587111007735,"dummy"
22,1587111128651,1587111068532,"dummy"
22,1587111189057,1587111128575,"dummy"
22,1587111249129,1587111188969,"dummy"
22,1587111309657,1587111249029,"dummy"
22,1587111369664,1587111309527,"dummy"
22,1587111429811,1587111369576,"dummy"
22,1587111490746,1587111429721,"dummy"
22,1587111550726,1587111490649,"dummy"
22,1587111610898,1587111550668,"dummy"
22,1587111671736,1587111610808,"dummy"
22,1587111731815,1587111671645,"dummy"
22,1587111792636,1587111731737,"dummy"
22,1587111853636,1587111792543,"dummy"
22,1587111913678,1587111853545,"dummy"
22,1587111973799,1587111913607,"dummy"
22,1587112034587,1587111973712,"dummy"
22,1587112094664,1587112034514,"dummy"
22,1587112155652,1587112094580,"dummy"
22,1587112215671,1587112155554,"dummy"
22,1587112275797,1587112215601,"dummy"
22,1587112336625,1587112275726,"dummy"
22,1587112397647,1587112336542,"dummy"
22,1587112457701,1587112397540,"dummy"
22,1587112518654,1587112457614,"dummy"
22,1587112578680,1587112518533,"dummy"
22,1587112639649,1587112578597,"dummy"
22,1587112699724,1587112639564,"dummy"
22,1587112760652,1587112699641,"dummy"
22,1587112821661,1587112760552,"dummy"
22,1587112881694,1587112821552,"dummy"
22,1587112941794,1587112881626,"dummy"
22,1587113002760,1587112941708,"dummy"
22,1587113062796,1587113002681,"dummy"
22,1587113122872,1587113062719,"dummy"
22,1587113183719,1587113122797,"dummy"
22,1587113243828,1587113183634,"dummy"
22,1587113303880,1587113243700,"dummy"
22,1587113363948,1587113303797,"dummy"
22,1587113424662,1587113363847,"dummy"
22,1587113485631,1587113424535,"dummy"
22,1587113546648,1587113485536,"dummy"
22,1587113606691,1587113546542,"dummy"
22,1587113667631,1587113606603,"dummy"
22,1587113727642,1587113667534,"dummy"
22,1587113787799,1587113727564,"dummy"
22,1587113848629,1587113787726,"dummy"
22,1587113909637,1587113848527,"dummy"
22,1587113969709,1587113909533,"dummy"
22,1587114029791,1587113969639,"dummy"
22,1587114089832,1587114029721,"dummy"
22,1587114150694,1587114089754,"dummy"
22,1587114210688,1587114150566,"dummy"
22,1587114271629,1587114210612,"dummy"
22,1587114331636,1587114271552,"dummy"
22,1587114391772,1587114331566,"dummy"
22,1587114452620,1587114391682,"dummy"
22,1587114512671,1587114452542,"dummy"
22,1587114572817,1587114512597,"dummy"
22,1587114633610,1587114572714,"dummy"
22,1587114693670,1587114633528,"dummy"
22,1587114753959,1587114693578,"dummy"
21,1587114814072,1587114753888,"dummy"
21,1587114874130,1587114813957,"dummy"
21,1587114934174,1587114874046,"dummy"
21,1587114994579,1587114934097,"dummy"
21,1587115055600,1587114994505,"dummy"
21,1587115115718,1587115055521,"dummy"
21,1587115176608,1587115115571,"dummy"
21,1587115236670,1587115176534,"dummy"
21,1587115296786,1587115236596,"dummy"
21,1587115357617,1587115296682,"dummy"
21,1587115418611,1587115357543,"dummy"
21,1587115478675,1587115418529,"dummy"
21,1587115538731,1587115478582,"dummy"
21,1587115598787,1587115538657,"dummy"
21,1587115658950,1587115598713,"dummy"
21,1587115719667,1587115658803,"dummy"
21,1587115780609,1587115719583,"dummy"
21,1587115840673,1587115780520,"dummy"
