battery,exec_timestamp,planning_timestamp,task
25,1587109682671,1587109622547,"dummy"
25,1587109742783,1587109682595,"dummy"
25,1587109802841,1587109742714,"dummy"
25,1587109862924,1587109802768,"dummy"
25,1587109922991,1587109862851,"dummy"
25,1587109983623,1587109922922,"dummy"
25,1587110043660,1587109983545,"dummy"
25,1587110103772,1587110043583,"dummy"
25,1587110163854,1587110103696,"dummy"
25,1587110224637,1587110163755,"dummy"
25,1587110284679,1587110224549,"dummy"
25,1587110344781,1587110284603,"dummy"
25,1587110405588,1587110344708,"dummy"
25,1587110465686,1587110405560,"dummy"
25,1587110526607,1587110465613,"dummy"
25,1587110586697,1587110526519,"dummy"
25,1587110646764,1587110586587,"dummy"
23,1587110706853,1587110646667,"dummy"
23,1587110766875,1587110706724,"dummy"
23,1587110826937,1587110766792,"dummy"
23,1587110887203,1587110826859,"dummy"
23,1587110947147,1587110886989,"dummy"
22,1587111007905,1587110947047,"dummy"
22,1587111068636,1587111007735,"dummy"
22,1587111128651,1587111068532,"dummy"
22,1587111189057,1587111128575,"dummy"
22,1587111249129,1587111188969,"dummy"
22,1587111309657,1587111249029,"dummy"
22,1587111369664,1587111309527,"dummy"
22,1587111429811,1587111369576,"dummy"
22,1587111490746,1587111429721,"dummy"
22,1587111550726,1587111490649,"dummy"
22,1587111610898,1587111550668,"dummy"
22,1587111671736,1587111610808,"dummy"
22,1587111731815,1587111671645,"dummy"
22,1587111792636,1587111731737,"dummy"
22,1587111853636,1587111792543,"dummy"
22,1587111913678,1587111853545,"dummy"
22,1587111973799,1587111913607,"dummy"
22,1587112034587,1587111973712,"dummy"
22,1587112094664,1587112034514,"dummy"
22,1587112155652,1587112094580,"dummy"
22,1587112215671,1587112155554,"dummy"
22,1587112275797,1587112215601,"dummy"
22,1587112336625,1587112275726,"dummy"
22,1587112397647,1587112336542,"dummy"
22,1587112457701,1587112397540,"dummy"
22,1587112518654,1587112457614,"dummy"
22,1587112578680,1587112518533,"dummy"
22,1587112639649,1587112578597,"dummy"
22,1587112699724,1587112639564,"dummy"
22,1587112760652,1587112699641,"dummy"
22,1587112821661,1587112760552,"dummy"
22,1587112881694,1587112821552,"dummy"
22,1587112941794,1587112881626,"dummy"
22,1587113002760,1587112941708,"dummy"
22,1587113062796,1587113002681,"dummy"
22,1587113122872,1587113062719,"dummy"
22,1587113183719,1587113122797,"dummy"
22,1587113243828,1587113183634,"dummy"
22,1587113303880,1587113243700,"dummy"
22,1587113363948,1587113303797,"dummy"
22,1587113424662,1587113363847,"dummy"
22,1587113485631,1587113424535,"dummy"
22,1587113546648,1587113485536,"dummy"
22,1587113606691,1587113546542,"dummy"
22,1587113667631,1587113606603,"dummy"
22,1587113727642,1587113667534,"dummy"
22,1587113787799,1587113727564,"dummy"
22,1587113848629,1587113787726,"dummy"
22,1587113909637,1587113848527,"dummy"
22,1587113969709,1587113909533,"dummy"
22,1587114029791,1587113969639,"dummy"
22,1587114089832,1587114029721,"dummy"
22,1587114150694,1587114089754,"dummy"
22,1587114210688,1587114150566,"dummy"
22,1587114271629,1587114210612,"dummy"
22,1587114331636,1587114271552,"dummy"
22,1587114391772,1587114331566,"dummy"
22,1587114452620,1587114391682,"dummy"
22,1587114512671,1587114452542,"dummy"
22,1587114572817,1587114512597,"dummy"
22,1587114633610,1587114572714,"dummy"
22,1587114693670,1587114633528,"dummy"
22,1587114753959,1587114693578,"dummy"
21,1587114814072,1587114753888,"dummy"
21,1587114874130,1587114813957,"dummy"
21,1587114934174,1587114874046,"dummy"
21,1587114994579,1587114934097,"dummy"
21,1587115055600,1587114994505,"dummy"
21,1587115115718,1587115055521,"dummy"
21,1587115176608,1587115115571,"dummy"
21,1587115236670,1587115176534,"dummy"
21,1587115296786,1587115236596,"dummy"
21,1587115357617,1587115296682,"dummy"
21,1587115418611,1587115357543,"dummy"
21,1587115478675,1587115418529,"dummy"
21,1587115538731,1587115478582,"dummy"
21,1587115598787,1587115538657,"dummy"
21,1587115658950,1587115598713,"dummy"
21,1587115719667,1587115658803,"dummy"
21,1587115780609,1587115719583,"dummy"
21,1587115840673,1587115780520,"dummy"
21,1587115900803,1587115840577,"dummy"
21,1587115960858,1587115900691,"dummy"
21,1587116020971,1587115960751,"dummy"
21,1587116081614,1587116020879,"dummy"
21,1587116142680,1587116081536,"dummy"
21,1587116202655,1587116142555,"dummy"
21,1587116263660,1587116202582,"dummy"
21,1587116324592,1587116263562,"dummy"
21,1587116384762,1587116324520,"dummy"
21,1587116444777,1587116384595,"dummy"
21,1587116504809,1587116444698,"dummy"
21,1587116565744,1587116504738,"dummy"
21,1587116625821,1587116565689,"dummy"
21,1587116686634,1587116625734,"dummy"
21,1587116747635,1587116686530,"dummy"
21,1587116807656,1587116747544,"dummy"
21,1587116867782,1587116807574,"dummy"
21,1587116928629,1587116867694,"dummy"
21,1587116988694,1587116928578,"dummy"
20,1587117054920,1587117031424,"dummy"
20,1587117115690,1587117054438,"dummy"
20,1587117176696,1587117115550,"dummy"
20,1587117236778,1587117176547,"dummy"
20,1587117296960,1587117236626,"dummy"
20,1587117357684,1587117296769,"dummy"
20,1587117417693,1587117357532,"dummy"
20,1587117477903,1587117417582,"dummy"
20,1587117538665,1587117477742,"dummy"
20,1587117599655,1587117538551,"dummy"
20,1587117659749,1587117599536,"dummy"
20,1587117719805,1587117659600,"dummy"
20,1587117779835,1587117719705,"dummy"
20,1587117839941,1587117779736,"dummy"
20,1587117899958,1587117839832,"dummy"
20,1587117960038,1587117899870,"dummy"
20,1587118020113,1587117959954,"dummy"
20,1587118080212,1587118019996,"dummy"
20,1587118140236,1587118080126,"dummy"
20,1587118200368,1587118140162,"dummy"
20,1587118260417,1587118200268,"dummy"
20,1587118320483,1587118260331,"dummy"
20,1587118380556,1587118320413,"dummy"
20,1587118440639,1587118380472,"dummy"
20,1587118500684,1587118440531,"dummy"
20,1587118560769,1587118500594,"dummy"
20,1587118620808,1587118560681,"dummy"
21,1587118680904,1587118620724,"dummy"
21,1587118740960,1587118680796,"dummy"
20,1587118801055,1587118740846,"dummy"
20,1587118861066,1587118800944,"dummy"
20,1587118921172,1587118860978,"dummy"
21,1587118981193,1587118921076,"dummy"
21,1587119041324,1587118981108,"dummy"
21,1587119101311,1587119041190,"dummy"
21,1587119161504,1587119101241,"dummy"
21,1587119221441,1587119161317,"dummy"
21,1587119281635,1587119221361,"dummy"
21,1587119341660,1587119281528,"dummy"
21,1587119401755,1587119341563,"dummy"
21,1587119461788,1587119401665,"dummy"
21,1587119521881,1587119461708,"dummy"
21,1587119582169,1587119521783,"dummy"
21,1587119642133,1587119582004,"dummy"
21,1587119702259,1587119642037,"dummy"
21,1587119762302,1587119702180,"dummy"
21,1587119822383,1587119762217,"dummy"
21,1587119882421,1587119822299,"dummy"
21,1587119942499,1587119882335,"dummy"
21,1587120002573,1587119942419,"dummy"
21,1587120062623,1587120002467,"dummy"
21,1587120122682,1587120062547,"dummy"
21,1587120182741,1587120122599,"dummy"
21,1587120242800,1587120182668,"dummy"
21,1587120302870,1587120242710,"dummy"
21,1587120362915,1587120302781,"dummy"
21,1587120422988,1587120362827,"dummy"
21,1587120483012,1587120422901,"dummy"
21,1587120543052,1587120482949,"dummy"
21,1587120602880,1587120542996,"dummy"
21,1587120663171,1587120602811,"dummy"
21,1587120723206,1587120663098,"dummy"
21,1587120783306,1587120723131,"dummy"
21,1587120843342,1587120783214,"dummy"
21,1587120903403,1587120843250,"dummy"
21,1587120963487,1587120903334,"dummy"
21,1587121023574,1587120963367,"dummy"
20,1587121083593,1587121023444,"dummy"
21,1587121143681,1587121083499,"dummy"
21,1587121203718,1587121143590,"dummy"
21,1587121263808,1587121203633,"dummy"
21,1587121323869,1587121263726,"dummy"
21,1587121383915,1587121323761,"dummy"
21,1587121443970,1587121383845,"dummy"
21,1587121504063,1587121443883,"dummy"
21,1587121564106,1587121503977,"dummy"
21,1587121624165,1587121564003,"dummy"
21,1587121684177,1587121624078,"dummy"
21,1587121744268,1587121684105,"dummy"
21,1587121804318,1587121744198,"dummy"
21,1587121864398,1587121804233,"dummy"
21,1587121924435,1587121864309,"dummy"
21,1587121984510,1587121924339,"dummy"
21,1587122044539,1587121984425,"dummy"
21,1587122104600,1587122044449,"dummy"
21,1587122164627,1587122104528,"dummy"
21,1587122224738,1587122164560,"dummy"
21,1587122284740,1587122224643,"dummy"
21,1587122344826,1587122284673,"dummy"
21,1587122404875,1587122344744,"dummy"
21,1587122464899,1587122404792,"dummy"
21,1587122524995,1587122464837,"dummy"
21,1587122585027,1587122524889,"dummy"
21,1587122645098,1587122584938,"dummy"
21,1587122705123,1587122645006,"dummy"
21,1587122765242,1587122705040,"dummy"
21,1587122825265,1587122765134,"dummy"
21,1587122885369,1587122825188,"dummy"
21,1587122945407,1587122885284,"dummy"
21,1587123005486,1587122945316,"dummy"
22,1587123065529,1587123005396,"dummy"
22,1587123125635,1587123065446,"dummy"
22,1587123185666,1587123125536,"dummy"
22,1587123245733,1587123185582,"dummy"
22,1587123305798,1587123245671,"dummy"
22,1587123365861,1587123305716,"dummy"
22,1587123425915,1587123365773,"dummy"
22,1587123485959,1587123425826,"dummy"
22,1587123546001,1587123485881,"dummy"
22,1587123606078,1587123545938,"dummy"
22,1587123666123,1587123605999,"dummy"
22,1587123726230,1587123666036,"dummy"
22,1587123786270,1587123726141,"dummy"
22,1587123846767,1587123786175,"dummy"
22,1587123906795,1587123846679,"dummy"
22,1587123966875,1587123906708,"dummy"
22,1587124026910,1587123966793,"dummy"
22,1587124086970,1587124026820,"dummy"
22,1587124147020,1587124086898,"dummy"
22,1587124207091,1587124146936,"dummy"
21,1587124267158,1587124207002,"dummy"
21,1587124327294,1587124267065,"dummy"
21,1587124387322,1587124327155,"dummy"
21,1587124447417,1587124387218,"dummy"
21,1587124507722,1587124447317,"dummy"
21,1587124567763,1587124507608,"dummy"
21,1587124628662,1587124567666,"dummy"
21,1587124688804,1587124628542,"dummy"
21,1587124748853,1587124688606,"dummy"
21,1587124809804,1587124748730,"dummy"
21,1587124869762,1587124809610,"dummy"
21,1587124929955,1587124869674,"dummy"
21,1587124990646,1587124929874,"dummy"
21,1587125050715,1587124990558,"dummy"
21,1587125110853,1587125050623,"dummy"
21,1587125170898,1587125110724,"dummy"
21,1587125231780,1587125170792,"dummy"
21,1587125291897,1587125231694,"dummy"
20,1587125351953,1587125291777,"dummy"
20,1587125412011,1587125351857,"dummy"
19,1587125472191,1587125411925,"dummy"
19,1587125532277,1587125472019,"dummy"
19,1587125592560,1587125532134,"dummy"
19,1587125660299,1587125551104,"dummy"
19,1587125720059,1587125659838,"dummy"
19,1587125780462,1587125719907,"dummy"
19,1587125841774,1587125780326,"dummy"
19,1587125901954,1587125841601,"dummy"
19,1587125961946,1587125901709,"dummy"
19,1587126022978,1587125961828,"dummy"
19,1587126082905,1587126022733,"dummy"
19,1587126143713,1587126082782,"dummy"
19,1587126204665,1587126143545,"dummy"
19,1587126265675,1587126204546,"dummy"
19,1587126326629,1587126265578,"dummy"
19,1587126386697,1587126326530,"dummy"
19,1587126446804,1587126386595,"dummy"
19,1587126506937,1587126446690,"dummy"
19,1587126567048,1587126506782,"dummy"
19,1587126627171,1587126566911,"dummy"
19,1587126687344,1587126627049,"dummy"
19,1587126747687,1587126687242,"dummy"
19,1587126808659,1587126747541,"dummy"
19,1587126869673,1587126808542,"dummy"
19,1587126930695,1587126869542,"dummy"
19,1587126990724,1587126930558,"dummy"
19,1587127051657,1587126990598,"dummy"
19,1587127111715,1587127051528,"dummy"
19,1587127172679,1587127111589,"dummy"
19,1587127233704,1587127172529,"dummy"
19,1587127293727,1587127233586,"dummy"
19,1587127354795,1587127293628,"dummy"
19,1587127414863,1587127354680,"dummy"
19,1587127475019,1587127414747,"dummy"
19,1587127535049,1587127474883,"dummy"
19,1587127595609,1587127534946,"dummy"
19,1587127655750,1587127595512,"dummy"
19,1587127716656,1587127655572,"dummy"
19,1587127777662,1587127716535,"dummy"
19,1587127837750,1587127777539,"dummy"
19,1587127897820,1587127837641,"dummy"
19,1587127958632,1587127897730,"dummy"
19,1587128018714,1587127958533,"dummy"
19,1587128078825,1587128018593,"dummy"
19,1587128139673,1587128078707,"dummy"
19,1587128200713,1587128139552,"dummy"
19,1587128261698,1587128200599,"dummy"
19,1587128322607,1587128261587,"dummy"
19,1587128383658,1587128322516,"dummy"
19,1587128443704,1587128383544,"dummy"
19,1587128504638,1587128443616,"dummy"
19,1587128565662,1587128504530,"dummy"
19,1587128626596,1587128565550,"dummy"
19,1587128686678,1587128626503,"dummy"
19,1587128747648,1587128686567,"dummy"
19,1587128808617,1587128747550,"dummy"
19,1587128868642,1587128808521,"dummy"
19,1587128928787,1587128868557,"dummy"
19,1587128988870,1587128928679,"dummy"
19,1587129049622,1587128988736,"dummy"
19,1587129110642,1587129049525,"dummy"
19,1587129171829,1587129110529,"dummy"
19,1587129231926,1587129171732,"dummy"
19,1587129292722,1587129231791,"dummy"
19,1587129352693,1587129292572,"dummy"
19,1587129413615,1587129352595,"dummy"
19,1587129473694,1587129413538,"dummy"
19,1587129534637,1587129473587,"dummy"
19,1587129595632,1587129534530,"dummy"
19,1587129655713,1587129595541,"dummy"
19,1587129716669,1587129655598,"dummy"
19,1587129777644,1587129716538,"dummy"
19,1587129837688,1587129777539,"dummy"
19,1587129898682,1587129837635,"dummy"
19,1587129959603,1587129898540,"dummy"
19,1587130020629,1587129959507,"dummy"
19,1587130081650,1587130020541,"dummy"
19,1587130141703,1587130081525,"dummy"
19,1587130202666,1587130141587,"dummy"
19,1587130263625,1587130202540,"dummy"
19,1587130323732,1587130263530,"dummy"
19,1587130383833,1587130323631,"dummy"
19,1587130444639,1587130383720,"dummy"
19,1587130505635,1587130444533,"dummy"
19,1587130565724,1587130505539,"dummy"
19,1587130626645,1587130565594,"dummy"
19,1587130687647,1587130626550,"dummy"
19,1587130747716,1587130687543,"dummy"
19,1587130808640,1587130747603,"dummy"
19,1587130868725,1587130808546,"dummy"
19,1587130929691,1587130868595,"dummy"
19,1587130989761,1587130929589,"dummy"
19,1587131050654,1587130989657,"dummy"
19,1587131110775,1587131050576,"dummy"
19,1587131171647,1587131110638,"dummy"
19,1587131232703,1587131171537,"dummy"
19,1587131293625,1587131232536,"dummy"
19,1587131353753,1587131293540,"dummy"
19,1587131413838,1587131353637,"dummy"
18,1587131474713,1587131413719,"dummy"
18,1587131534888,1587131474566,"dummy"
17,1587131595010,1587131534704,"dummy"
17,1587131655085,1587131594812,"dummy"
17,1587131715197,1587131654961,"dummy"
17,1587131775260,1587131715031,"dummy"
17,1587131835310,1587131775142,"dummy"
17,1587131895411,1587131835211,"dummy"
17,1587131956637,1587131895315,"dummy"
17,1587132016672,1587131956515,"dummy"
17,1587132077670,1587132016582,"dummy"
17,1587132137700,1587132077551,"dummy"
17,1587132198669,1587132137603,"dummy"
17,1587132258699,1587132198547,"dummy"
17,1587132319672,1587132258607,"dummy"
17,1587132379642,1587132319544,"dummy"
17,1587132440634,1587132379538,"dummy"
17,1587132501673,1587132440527,"dummy"
17,1587132561697,1587132501548,"dummy"
17,1587132621854,1587132561606,"dummy"
17,1587132681890,1587132621727,"dummy"
17,1587132741997,1587132681789,"dummy"
17,1587132802321,1587132741899,"dummy"
17,1587132862424,1587132802213,"dummy"
17,1587132924467,1587132862277,"dummy"
17,1587132984796,1587132924130,"dummy"
16,1587133044697,1587132984421,"dummy"
16,1587133104921,1587133044534,"dummy"
16,1587133165016,1587133104832,"dummy"
16,1587133225085,1587133164904,"dummy"
16,1587133285270,1587133224981,"dummy"
16,1587133345661,1587133285088,"dummy"
16,1587133405674,1587133345532,"dummy"
16,1587133466649,1587133405593,"dummy"
16,1587133526679,1587133466548,"dummy"
16,1587133587685,1587133526596,"dummy"
16,1587133647676,1587133587547,"dummy"
16,1587133708615,1587133647599,"dummy"
16,1587133769636,1587133708530,"dummy"
16,1587133829719,1587133769543,"dummy"
16,1587133889779,1587133829600,"dummy"
16,1587133949869,1587133889691,"dummy"
16,1587134009997,1587133949782,"dummy"
16,1587134070039,1587134009883,"dummy"
16,1587134130166,1587134069956,"dummy"
16,1587134190218,1587134130057,"dummy"
16,1587134250722,1587134190131,"dummy"
16,1587134318369,1587134201856,"dummy"
15,1587134378750,1587134317918,"dummy"
15,1587134439699,1587134378607,"dummy"
15,1587134507941,1587134464000,"dummy"
15,1587134575746,1587134464000,"dummy"
15,1587134643324,1587134595072,"dummy"
15,1587134710250,1587134595072,"dummy"
15,1587134777448,1587134726144,"dummy"
15,1587134844281,1587134726144,"dummy"
15,1587134911370,1587134857216,"dummy"
15,1587134978147,1587134857216,"dummy"
15,1587135045396,1587134988288,"dummy"
15,1587135112433,1587134988288,"dummy"
15,1587135174997,1587135119360,"dummy"
15,1587135237327,1587135119360,"dummy"
15,1587135304746,1587135250432,"dummy"
15,1587135372535,1587135250432,"dummy"
15,1587135439434,1587135381504,"dummy"
15,1587135506054,1587135381504,"dummy"
15,1587135566318,1587135505821,"dummy"
15,1587135626680,1587135566090,"dummy"
14,1587135686748,1587135626536,"dummy"
14,1587135746919,1587135686607,"dummy"
14,1587135807712,1587135746729,"dummy"
14,1587135868665,1587135807581,"dummy"
14,1587135929644,1587135868520,"dummy"
14,1587135989982,1587135929520,"dummy"
14,1587136049824,1587135989580,"dummy"
14,1587136110061,1587136049698,"dummy"
14,1587136170071,1587136109914,"dummy"
14,1587136230292,1587136169966,"dummy"
14,1587136290854,1587136230151,"dummy"
14,1587136350815,1587136290650,"dummy"
14,1587136410933,1587136350695,"dummy"
14,1587136471621,1587136410820,"dummy"
14,1587136531748,1587136471529,"dummy"
14,1587136591824,1587136531659,"dummy"
14,1587136651903,1587136591697,"dummy"
14,1587136712663,1587136651805,"dummy"
14,1587136772746,1587136712555,"dummy"
14,1587136832895,1587136772637,"dummy"
14,1587136892919,1587136832740,"dummy"
14,1587136953077,1587136892795,"dummy"
14,1587137013722,1587136952951,"dummy"
14,1587137073797,1587137013575,"dummy"
14,1587137133910,1587137073644,"dummy"
14,1587137194627,1587137133785,"dummy"
14,1587137254679,1587137194522,"dummy"
14,1587137314834,1587137254566,"dummy"
14,1587137374906,1587137314691,"dummy"
14,1587137435723,1587137374756,"dummy"
14,1587137497094,1587137435532,"dummy"
14,1587137557721,1587137496975,"dummy"
13,1587137618738,1587137557649,"dummy"
13,1587137679668,1587137618564,"dummy"
13,1587137739724,1587137679541,"dummy"
13,1587137799821,1587137739605,"dummy"
13,1587137860646,1587137799737,"dummy"
13,1587137920707,1587137860528,"dummy"
13,1587137980850,1587137920611,"dummy"
13,1587138041647,1587137980734,"dummy"
13,1587138102630,1587138041534,"dummy"
13,1587138162681,1587138102520,"dummy"
13,1587138222829,1587138162576,"dummy"
13,1587138283051,1587138222701,"dummy"
13,1587138343611,1587138282782,"dummy"
13,1587138404618,1587138343519,"dummy"
13,1587138464688,1587138404508,"dummy"
13,1587138524737,1587138464600,"dummy"
13,1587138584855,1587138524643,"dummy"
13,1587138645673,1587138584762,"dummy"
13,1587138706610,1587138645550,"dummy"
13,1587138767684,1587138706514,"dummy"
13,1587138827737,1587138767551,"dummy"
13,1587138888641,1587138827624,"dummy"
13,1587138949649,1587138888542,"dummy"
13,1587139009664,1587138949521,"dummy"
13,1587139069814,1587139009577,"dummy"
13,1587139130661,1587139069709,"dummy"
13,1587139190691,1587139130542,"dummy"
13,1587139250813,1587139190593,"dummy"
13,1587139311608,1587139250709,"dummy"
13,1587139371686,1587139311529,"dummy"
13,1587139432602,1587139371593,"dummy"
13,1587139492686,1587139432520,"dummy"
13,1587139553670,1587139492581,"dummy"
13,1587139614246,1587139553535,"dummy"
13,1587139674611,1587139614133,"dummy"
13,1587139734719,1587139674525,"dummy"
12,1587139794807,1587139734588,"dummy"
12,1587139854829,1587139794689,"dummy"
12,1587139915639,1587139854728,"dummy"
12,1587139975916,1587139915535,"dummy"
12,1587140036677,1587139975815,"dummy"
12,1587140096754,1587140036566,"dummy"
12,1587140156866,1587140096646,"dummy"
12,1587140217387,1587140156765,"dummy"
12,1587140277659,1587140216986,"dummy"
12,1587140338652,1587140277527,"dummy"
12,1587140398743,1587140338556,"dummy"
12,1587140459645,1587140398621,"dummy"
12,1587140519690,1587140459544,"dummy"
12,1587140580624,1587140519590,"dummy"
11,1587140640726,1587140580539,"dummy"
11,1587140700944,1587140640624,"dummy"
11,1587140761001,1587140700761,"dummy"
11,1587140821662,1587140760849,"dummy"
11,1587140882669,1587140821558,"dummy"
11,1587140942716,1587140882525,"dummy"
11,1587141003633,1587140942612,"dummy"
11,1587141063734,1587141003526,"dummy"
11,1587141123819,1587141063589,"dummy"
11,1587141184018,1587141123758,"dummy"
11,1587141244086,1587141183867,"dummy"
11,1587141304228,1587141243949,"dummy"
11,1587141365634,1587141304109,"dummy"
11,1587141425743,1587141365538,"dummy"
11,1587141486668,1587141425599,"dummy"
11,1587141546793,1587141486580,"dummy"
11,1587141606874,1587141546667,"dummy"
11,1587141667658,1587141606746,"dummy"
11,1587141727742,1587141667541,"dummy"
11,1587141788066,1587141727592,"dummy"
11,1587141848065,1587141787859,"dummy"
11,1587141908697,1587141847954,"dummy"
11,1587141968763,1587141908589,"dummy"
11,1587142028846,1587141968658,"dummy"
11,1587142088893,1587142028752,"dummy"
11,1587142149665,1587142088810,"dummy"
11,1587142210633,1587142149558,"dummy"
11,1587142270738,1587142210546,"dummy"
11,1587142330845,1587142270613,"dummy"
11,1587142390927,1587142330736,"dummy"
11,1587142451678,1587142390803,"dummy"
11,1587142512641,1587142451551,"dummy"
11,1587142572686,1587142512537,"dummy"
11,1587142632820,1587142572586,"dummy"
11,1587142692966,1587142632734,"dummy"
11,1587142753083,1587142692783,"dummy"
11,1587142813165,1587142752991,"dummy"
11,1587142873673,1587142813077,"dummy"
11,1587142933715,1587142873561,"dummy"
11,1587142994602,1587142933614,"dummy"
11,1587143054635,1587142994520,"dummy"
11,1587143115667,1587143054544,"dummy"
11,1587143175669,1587143115534,"dummy"
11,1587143235816,1587143175577,"dummy"
11,1587143303527,1587143235706,"dummy"
11,1587143364710,1587143303425,"dummy"
11,1587143424765,1587143364573,"dummy"
11,1587143484949,1587143424636,"dummy"
11,1587143545624,1587143484828,"dummy"
11,1587143605672,1587143545529,"dummy"
11,1587143666687,1587143605582,"dummy"
11,1587143727605,1587143666565,"dummy"
11,1587143787646,1587143727535,"dummy"
11,1587143847762,1587143787565,"dummy"
11,1587143908683,1587143847670,"dummy"
11,1587143968709,1587143908557,"dummy"
11,1587144028902,1587143968621,"dummy"
11,1587144088968,1587144028813,"dummy"
11,1587144149628,1587144088857,"dummy"
11,1587144210638,1587144149531,"dummy"
11,1587144271701,1587144210531,"dummy"
11,1587144331731,1587144271555,"dummy"
11,1587144392605,1587144331630,"dummy"
11,1587144452682,1587144392512,"dummy"
11,1587144512743,1587144452563,"dummy"
11,1587144573656,1587144512667,"dummy"
11,1587144633732,1587144573551,"dummy"
11,1587144694640,1587144633630,"dummy"
11,1587144754635,1587144694510,"dummy"
11,1587144815662,1587144754549,"dummy"
11,1587144876613,1587144815546,"dummy"
10,1587144937659,1587144876530,"dummy"
10,1587144998604,1587144937561,"dummy"
10,1587145059612,1587144998525,"dummy"
10,1587145120655,1587145059518,"dummy"
10,1587145181597,1587145120546,"dummy"
10,1587145242659,1587145181515,"dummy"
10,1587145302701,1587145242560,"dummy"
10,1587145363806,1587145302613,"dummy"
10,1587145423892,1587145363698,"dummy"
10,1587145484637,1587145423776,"dummy"
9,1587145561073,1587145484540,"dummy"
11,1587145620609,1587145560373,"dummy"
12,1587145692169,1587145605120,"dummy"
14,1587145751808,1587145691498,"dummy"
15,1587145812370,1587145751542,"dummy"
16,1587145884572,1587145867264,"dummy"
17,1587145952693,1587145867264,"dummy"
19,1587146012842,1587145952174,"dummy"
20,1587146073183,1587146012557,"dummy"
21,1587146133104,1587146072881,"dummy"
22,1587146193320,1587146132927,"dummy"
23,1587146253395,1587146193180,"dummy"
24,1587146313516,1587146253236,"dummy"
26,1587146373637,1587146313356,"dummy"
27,1587146433792,1587146373534,"dummy"
29,1587146493797,1587146433602,"dummy"
31,1587146554017,1587146493695,"dummy"
32,1587146614359,1587146553871,"dummy"
34,1587146674217,1587146614044,"dummy"
35,1587146734381,1587146674088,"dummy"
36,1587146794462,1587146734281,"dummy"
37,1587146854570,1587146794342,"dummy"
38,1587146914746,1587146854434,"dummy"
40,1587146974940,1587146914626,"dummy"
41,1587147034954,1587146974798,"dummy"
42,1587147095101,1587147034847,"dummy"
43,1587147155525,1587147094993,"dummy"
44,1587147215542,1587147155406,"dummy"
45,1587147275712,1587147215450,"dummy"
47,1587147335864,1587147275584,"dummy"
48,1587147395916,1587147335754,"dummy"
49,1587147456054,1587147395810,"dummy"
50,1587147516105,1587147455930,"dummy"
52,1587147576223,1587147515995,"dummy"
53,1587147636424,1587147576113,"dummy"
54,1587147696443,1587147636193,"dummy"
55,1587147756686,1587147696319,"dummy"
56,1587147816640,1587147756445,"dummy"
58,1587147876865,1587147816517,"dummy"
59,1587147936965,1587147876728,"dummy"
60,1587147997032,1587147936797,"dummy"
61,1587148057177,1587147996926,"dummy"
62,1587148117207,1587148057037,"dummy"
64,1587148177373,1587148117091,"dummy"
64,1587148237425,1587148177215,"dummy"
66,1587148297628,1587148237298,"dummy"
67,1587148357584,1587148297435,"dummy"
68,1587148417986,1587148357483,"dummy"
69,1587148477883,1587148417700,"dummy"
70,1587148538054,1587148477758,"dummy"
71,1587148598134,1587148537945,"dummy"
72,1587148658284,1587148598026,"dummy"
73,1587148718351,1587148658171,"dummy"
74,1587148778584,1587148718248,"dummy"
75,1587148838648,1587148778445,"dummy"
76,1587148898736,1587148838532,"dummy"
78,1587148958821,1587148898637,"dummy"
79,1587149019029,1587148958721,"dummy"
80,1587149079130,1587149018910,"dummy"
81,1587149139283,1587149079038,"dummy"
82,1587149199410,1587149139202,"dummy"
83,1587149259482,1587149199273,"dummy"
84,1587149319603,1587149259364,"dummy"
85,1587149379637,1587149319453,"dummy"
85,1587149439776,1587149379537,"dummy"
86,1587149499983,1587149439688,"dummy"
87,1587149559943,1587149499778,"dummy"
88,1587149620160,1587149559853,"dummy"
88,1587149680245,1587149620031,"dummy"
89,1587149740375,1587149680128,"dummy"
90,1587149800415,1587149740238,"dummy"
90,1587149860507,1587149800309,"dummy"
90,1587149920601,1587149860409,"dummy"
91,1587149980709,1587149920516,"dummy"
91,1587150040809,1587149980596,"dummy"
92,1587150100897,1587150040689,"dummy"
92,1587150161007,1587150100787,"dummy"
92,1587150221098,1587150160894,"dummy"
93,1587150281181,1587150221011,"dummy"
93,1587150341270,1587150281076,"dummy"
94,1587150401361,1587150341182,"dummy"
94,1587150461448,1587150401255,"dummy"
94,1587150521562,1587150461362,"dummy"
95,1587150581635,1587150521446,"dummy"
95,1587150641712,1587150581544,"dummy"
95,1587150701869,1587150641606,"dummy"
96,1587150762002,1587150701746,"dummy"
96,1587150822104,1587150761905,"dummy"
96,1587150882161,1587150821982,"dummy"
97,1587150942274,1587150882069,"dummy"
97,1587151002428,1587150942185,"dummy"
97,1587151062441,1587151002262,"dummy"
97,1587151122656,1587151062349,"dummy"
97,1587151182711,1587151122536,"dummy"
98,1587151242800,1587151182617,"dummy"
98,1587151302848,1587151242701,"dummy"
98,1587151362955,1587151302762,"dummy"
98,1587151422962,1587151362869,"dummy"
99,1587151483175,1587151422904,"dummy"
99,1587151543220,1587151483044,"dummy"
99,1587151603335,1587151543087,"dummy"
99,1587151663405,1587151603245,"dummy"
99,1587151723564,1587151663294,"dummy"
99,1587151783576,1587151723440,"dummy"
100,1587151843719,1587151783482,"dummy"
100,1587151903754,1587151843595,"dummy"
