battery,exec_timestamp,planning_timestamp,task
88,1585732463079,1585732401942,"dummy"
88,1585732524060,1585732463035,"dummy"
88,1585732585077,1585732524026,"dummy"
88,1585732646120,1585732585036,"dummy"
88,1585732707191,1585732646077,"dummy"
88,1585732768125,1585732707151,"dummy"
88,1585732828958,1585732768085,"dummy"
88,1585732889345,1585732828921,"dummy"
88,1585732950515,1585732889303,"dummy"
88,1585733010811,1585732950470,"dummy"
88,1585733071788,1585733010766,"dummy"
88,1585733131793,1585733071743,"dummy"
88,1585733192746,1585733131760,"dummy"
88,1585733253704,1585733192711,"dummy"
88,1585733313877,1585733253663,"dummy"
88,1585733374730,1585733313839,"dummy"
88,1585733435584,1585733374697,"dummy"
88,1585733495598,1585733435540,"dummy"
88,1585733555655,1585733495561,"dummy"
88,1585733615674,1585733555613,"dummy"
87,1585733675725,1585733615639,"dummy"
87,1585733735738,1585733675681,"dummy"
87,1585733795793,1585733735703,"dummy"
86,1585733855804,1585733795756,"dummy"
86,1585733915838,1585733855772,"dummy"
86,1585733976547,1585733915807,"dummy"
86,1585734036567,1585733976511,"dummy"
86,1585734096900,1585734036526,"dummy"
86,1585734157710,1585734096865,"dummy"
86,1585734218603,1585734157670,"dummy"
86,1585734279524,1585734218560,"dummy"
86,1585734340623,1585734279486,"dummy"
86,1585734400748,1585734340579,"dummy"
86,1585734461531,1585734400711,"dummy"
86,1585734522319,1585734461491,"dummy"
86,1585734583068,1585734522278,"dummy"
86,1585734643104,1585734583037,"dummy"
85,1585734703129,1585734643055,"dummy"
85,1585734763177,1585734703095,"dummy"
85,1585734823200,1585734763123,"dummy"
85,1585734883263,1585734823154,"dummy"
85,1585734943502,1585734883223,"dummy"
85,1585735003658,1585734943458,"dummy"
85,1585735064484,1585735003619,"dummy"
85,1585735125160,1585735064439,"dummy"
85,1585735186089,1585735125122,"dummy"
85,1585735246371,1585735186049,"dummy"
85,1585735307141,1585735246334,"dummy"
85,1585735368126,1585735307107,"dummy"
85,1585735428461,1585735368092,"dummy"
85,1585735488582,1585735428424,"dummy"
85,1585735549559,1585735488548,"dummy"
85,1585735609731,1585735549520,"dummy"
85,1585735669766,1585735609689,"dummy"
85,1585735730261,1585735669722,"dummy"
85,1585735790770,1585735730224,"dummy"
85,1585735850754,1585735790704,"dummy"
85,1585735910873,1585735850718,"dummy"
84,1585735970871,1585735910805,"dummy"
84,1585736030923,1585735970830,"dummy"
84,1585736090956,1585736030886,"dummy"
84,1585736151008,1585736090909,"dummy"
